,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2022-05-28 14:00:00,13.71,0.044,2.544,-0.6447091252112489
2022-05-28 14:30:00,13.25,0.638,2.63,-0.6281256563946117
2022-05-28 15:00:00,13.63,1.766,3.47,-0.7208494156480629
2022-05-28 15:30:00,14.71,3.191,4.072,-0.7144889548555807
2022-05-28 16:00:00,15.25,0.346,3.5,-0.8422251692062532
2022-05-28 16:30:00,15.61,-1.448,2.531,-0.781415333320601
2022-05-28 17:00:00,15.3,-1.47,2.017,-0.6470928124848042
2022-05-28 17:30:00,14.57,-0.415,2.405,-0.6289645174393652
2022-05-28 18:00:00,14.46,-0.013,2.506,-0.6167985608883101
2022-05-28 18:30:00,14.14,-0.376,2.228,-0.5842501149264614
2022-05-28 19:00:00,13.71,-1.018,1.937,-0.5714681063371484
2022-05-28 19:30:00,13.21,-1.029,1.678,-0.5063870463184155
2022-05-28 20:00:00,12.87,-1.234,1.518,-0.47574724642271105
2022-05-28 20:30:00,12.28,-1.424,1.246,-0.4242765014347353
2022-05-28 21:00:00,11.54,-1.968,0.953,-0.403209355064172
2022-05-28 21:30:00,10.65,-2.664,0.696,-0.40571030531112784
2022-05-28 22:00:00,10.3,-2.909,0.528,-0.3725405300093665
2022-05-28 22:30:00,10.01,-2.452,0.432,-0.2959992796059672
2022-05-28 23:00:00,8.75,-3.034,0.329,-0.318269305876286
2022-05-28 23:30:00,7.24,-2.706,0.267,-0.26891174442281773
2022-05-29 00:00:00,6.05,-2.322,0.23,-0.2042738627839079
2022-05-29 00:30:00,5.17,-1.953,0.259,-0.16893813093109145
2022-05-29 01:00:00,4.59,-1.618,0.271,-0.12893813093109147
2022-05-29 01:30:00,4.04,-1.097,0.297,-0.08427914008556264
2022-05-29 02:00:00,3.75,-0.856,0.341,-0.0710777009738728
2022-05-29 02:30:00,3.53,-0.767,0.349,-0.06893549228026409
2022-05-29 03:00:00,3.36,-0.574,0.385,-0.06107506232304541
2022-05-29 03:30:00,3.26,-0.601,0.38,-0.06319880046086249
2022-05-29 04:00:00,2.96,-0.751,0.375,-0.08465635219470143
2022-05-29 04:30:00,2.72,-0.556,0.381,-0.06893285362943671
2022-05-29 05:00:00,2.62,-0.313,0.398,-0.046402878223379726
2022-05-29 05:30:00,2.49,-0.4,0.414,-0.06467218409966567
2022-05-29 06:00:00,2.32,-0.153,0.443,-0.052129015439471835
2022-05-29 06:30:00,2.28,0.168,0.511,-0.05106978502139066
2022-05-29 07:00:00,2.39,0.325,0.556,-0.05785515265556393
2022-05-29 07:30:00,2.59,0.588,0.615,-0.04683550199989336
2022-05-29 08:00:00,3.25,2.497,1.03,-0.03032855405724996
2022-05-29 08:30:00,4.43,3.126,1.547,-0.16428969468887214
2022-05-29 09:00:00,5.3,2.166,1.734,-0.33395058602831273
2022-05-29 09:30:00,5.89,1.609,1.716,-0.38462468838477293
2022-05-29 10:00:00,6.53,1.837,1.826,-0.38532517724950693
2022-05-29 10:30:00,7.33,1.337,1.827,-0.41575252372436583
2022-05-29 11:00:00,7.87,1.578,1.945,-0.4274726632447704
2022-05-29 11:30:00,8.45,1.212,2.056,-0.4878736232113555
2022-05-29 12:00:00,9.04,1.149,2.208,-0.5378419594014271
2022-05-29 12:30:00,9.43,0.725,2.166,-0.5646669067980109
2022-05-29 13:00:00,9.95,1.221,2.354,-0.5585187004087148
2022-05-29 13:30:00,10.59,1.148,2.529,-0.5993311749451945
2022-05-29 14:00:00,11.3,0.722,2.352,-0.5731856072067255
2022-05-29 14:30:00,11.5,1.051,2.483,-0.5610908942280096
2022-05-29 15:00:00,11.82,1.319,2.596,-0.565375311615227
2022-05-29 15:30:00,12.7,2.445,3.273,-0.6195752921759685
2022-05-29 16:00:00,12.75,-0.895,2.379,-0.723294954227644
2022-05-29 16:30:00,13.48,0.032,2.488,-0.6463527438576596
2022-05-29 17:00:00,13.24,-0.779,2.012,-0.5900422184132379
2022-05-29 17:30:00,12.86,-0.851,1.815,-0.5506292452923949
2022-05-29 18:00:00,11.77,-3.638,0.842,-0.5622462784128723
2022-05-29 18:30:00,10.47,-2.727,0.586,-0.39386762551566795
2022-05-29 19:00:00,9.84,-1.969,0.639,-0.3117808284894341
2022-05-29 19:30:00,9.13,-2.143,0.631,-0.32146019038466633
2022-05-29 20:00:00,8.36,-2.041,0.53,-0.27572349856526474
2022-05-29 20:30:00,7.92,-1.27,0.571,-0.19962014924003382
2022-05-29 21:00:00,7.56,-1.09,0.604,-0.19108033962470017
2022-05-29 21:30:00,7.98,-1.136,0.622,-0.19466426814718354
2022-05-29 22:00:00,8.18,-0.844,0.637,-0.16426858548225315
2022-05-29 22:30:00,7.88,-0.622,0.696,-0.16107770097387275
2022-05-29 23:00:00,7.36,-0.722,0.672,-0.16892757632778194
2022-05-29 23:30:00,6.88,-0.622,0.674,-0.16786306860804603
2022-05-30 00:00:00,6.65,-0.461,0.685,-0.15213429274112655
2022-05-30 00:30:00,6.52,-0.461,0.686,-0.15000263865082736
2022-05-30 01:00:00,6.41,-0.398,0.689,-0.1489354922802641
2022-05-30 01:30:00,6.25,-0.338,0.68,-0.14213693139195394
2022-05-30 02:00:00,6.16,-0.434,0.679,-0.15
2022-05-30 02:30:00,6.03,-0.597,0.641,-0.15786834590970078
2022-05-30 03:00:00,5.8,-0.644,0.601,-0.1531961618100351
2022-05-30 03:30:00,5.57,-0.828,0.572,-0.1667932835866554
2022-05-30 04:00:00,5.17,-1.08,0.484,-0.15785251400473654
2022-05-30 04:30:00,4.8,-0.909,0.458,-0.13000263865082737
2022-05-30 05:00:00,4.53,-0.613,0.472,-0.10320935506417199
2022-05-30 05:30:00,4.4,-0.555,0.486,-0.1
2022-05-30 06:00:00,4.0,-0.513,0.488,-0.0968011995391375
2022-05-30 06:30:00,3.87,-0.05,0.546,-0.0742738627839079
2022-05-30 07:00:00,3.95,0.264,0.647,-0.08109089422800965
2022-05-30 07:30:00,4.15,0.398,0.715,-0.1042633081805984
2022-05-30 08:00:00,4.33,0.052,0.744,-0.15252205945357486
2022-05-30 08:30:00,4.37,-0.053,0.697,-0.1499894453966905
2022-05-30 09:00:00,4.36,0.088,0.725,-0.14320407776251726
2022-05-30 09:30:00,4.44,0.156,0.771,-0.15788417781466502
2022-05-30 10:00:00,4.69,0.763,0.956,-0.16642134877917134
2022-05-30 10:30:00,5.1,0.909,1.133,-0.22321463236582673
2022-05-30 11:00:00,5.56,1.094,1.378,-0.3057129439619552
2022-05-30 11:30:00,5.9,0.737,1.411,-0.3535496260617275
2022-05-30 12:00:00,6.0,-0.011,1.185,-0.3414681063371484
2022-05-30 12:30:00,5.7,-0.407,0.872,-0.2770374008174294
2022-05-30 13:00:00,5.92,-1.416,0.737,-0.3065201411967802
2022-05-30 13:30:00,5.38,-0.544,0.675,-0.18534364780529855
2022-05-30 14:00:00,5.71,0.876,0.891,-0.101379868522849
2022-05-30 14:30:00,5.91,-0.112,0.822,-0.16830624698786917
2022-05-30 15:00:00,5.63,0.843,1.042,-0.17852397771036943
2022-05-30 15:30:00,6.5,0.273,1.083,-0.23787362321135552
2022-05-30 16:00:00,6.23,-0.494,0.936,-0.28676425842755426
2022-05-30 16:30:00,6.53,0.122,1.18,-0.3014496357813568
2022-05-30 17:00:00,6.28,-0.105,0.978,-0.2564266260808261
2022-05-30 17:30:00,6.64,1.059,1.329,-0.26174124872702353
2022-05-30 18:00:00,7.18,0.28,1.366,-0.3429124648168505
2022-05-30 18:30:00,6.64,-0.698,0.935,-0.3099894453966905
2022-05-30 19:00:00,6.71,0.092,1.075,-0.2728136723992416
2022-05-30 19:30:00,6.81,-0.58,1.015,-0.3204035986174125
2022-05-30 20:00:00,6.69,-0.707,0.929,-0.30997625214255364
2022-05-30 20:30:00,6.39,-1.104,0.769,-0.2899947226983452
2022-05-30 21:00:00,5.98,-1.527,0.586,-0.2678683459097008
2022-05-30 21:30:00,5.46,-1.469,0.509,-0.23319880046086247
2022-05-30 22:00:00,5.41,-1.449,0.497,-0.21787362321135553
2022-05-30 22:30:00,5.88,-1.126,0.551,-0.1921342927411266
2022-05-30 23:00:00,5.75,-0.992,0.564,-0.17999472269834524
2022-05-30 23:30:00,4.98,-0.908,0.538,-0.1657446077718837
2022-05-31 00:00:00,4.44,-0.459,0.552,-0.12960695598589697
2022-05-31 00:30:00,4.08,-0.748,0.537,-0.15574724642271107
2022-05-31 01:00:00,3.74,-0.904,0.484,-0.1610645077197359
2022-05-31 01:30:00,3.42,-1.089,0.445,-0.1721316540902992
2022-05-31 02:00:00,2.88,-1.457,0.387,-0.19571030531112785
2022-05-31 02:30:00,2.38,-1.55,0.343,-0.18359712177662027
2022-05-31 03:00:00,1.87,-1.213,0.3,-0.13066354775315075
2022-05-31 03:30:00,1.53,-1.347,0.308,-0.14254053000936648
2022-05-31 04:00:00,1.03,-1.066,0.292,-0.11105131446559904
2022-05-31 04:30:00,0.7,-0.88,0.289,-0.08001319325413686
2022-05-31 05:00:00,0.54,-0.463,0.32,-0.054279140085562644
2022-05-31 05:30:00,0.44,-0.354,0.356,-0.060002638650827375
2022-05-31 06:00:00,0.23,-0.257,0.376,-0.06679064493582802
2022-05-31 06:30:00,0.15,-0.021,0.392,-0.05
2022-05-31 07:00:00,0.17,0.223,0.413,-0.03319880046086249
2022-05-31 07:30:00,0.37,0.549,0.498,-0.035752523724365826
2022-05-31 08:00:00,0.72,1.209,0.601,-0.019617510589206466
2022-05-31 08:30:00,1.32,1.6,0.806,-0.07002638650827374
2022-05-31 09:00:00,2.08,2.074,1.053,-0.13109353287883702
2022-05-31 09:30:00,2.93,2.876,1.41,-0.2096254265416886
2022-05-31 10:00:00,4.11,3.565,1.985,-0.35788153916383764
2022-05-31 10:30:00,5.31,3.95,2.505,-0.4988932738670261
2022-05-31 11:00:00,6.61,3.652,2.858,-0.6171467478383478
2022-05-31 11:30:00,7.71,3.906,3.145,-0.6346352429880824
2022-05-31 12:00:00,9.73,3.755,3.307,-0.6063923236200702
2022-05-31 12:30:00,10.94,0.467,2.369,-0.614674822750493
2022-05-31 13:00:00,11.22,0.085,2.176,-0.5931988004608625
2022-05-31 13:30:00,11.39,1.193,2.592,-0.591072423672218
2022-05-31 14:00:00,11.55,0.51,2.381,-0.5978947324179745
2022-05-31 14:30:00,11.62,1.221,2.621,-0.6028136723992416
2022-05-31 15:00:00,11.87,3.509,3.801,-0.6925220594535748
2022-05-31 15:30:00,13.49,3.021,3.97,-0.7314601903846663
2022-05-31 16:00:00,13.71,-0.802,2.365,-0.7148899148221659
2022-05-31 16:30:00,13.53,-0.128,2.88,-0.7733398112917094
2022-05-31 17:00:00,13.87,1.036,2.974,-0.669158500304419
2022-05-31 17:30:00,14.01,0.378,2.792,-0.6672179914106868
2022-05-31 18:00:00,13.71,0.001,2.376,-0.5931908845083804
2022-05-31 18:30:00,13.42,0.191,2.249,-0.5353462864561259
2022-05-31 19:00:00,13.29,-0.252,2.044,-0.5157446077718837
2022-05-31 19:30:00,12.96,-0.417,1.804,-0.47425539222811625
2022-05-31 20:00:00,12.7,-0.837,1.596,-0.4546695454488383
2022-05-31 20:30:00,12.24,-1.122,1.303,-0.40319088450838036
2022-05-31 21:00:00,11.7,-1.401,1.085,-0.36788417781466504
2022-05-31 21:30:00,11.18,-1.352,0.96,-0.32639760092172493
2022-05-31 22:00:00,11.52,-1.71,0.877,-0.32359448312579286
2022-05-31 22:30:00,11.35,-1.469,0.814,-0.27893285362943676
2022-05-31 23:00:00,10.62,-1.198,0.746,-0.22747794054642514
2022-05-31 23:30:00,9.9,-1.257,0.722,-0.22681703144410173
2022-06-01 00:00:00,9.21,-1.155,0.677,-0.213188245857553
2022-06-01 00:30:00,8.76,-1.294,0.649,-0.21466954544883832
2022-06-01 01:00:00,8.31,-1.013,0.628,-0.18426066952977102
2022-06-01 01:30:00,7.99,-0.959,0.64,-0.17787362321135552
2022-06-01 02:00:00,7.74,-0.831,0.636,-0.1610565917672538
2022-06-01 02:30:00,7.4,-0.719,0.64,-0.14681439279327438
2022-06-01 03:00:00,7.32,-0.25,0.69,-0.1185477255678158
2022-06-01 03:30:00,7.31,-0.434,0.722,-0.1489328536294367
2022-06-01 04:00:00,7.03,-0.675,0.685,-0.1725273367552296
2022-06-01 04:30:00,6.82,-0.708,0.597,-0.14745946999063353
2022-06-01 05:00:00,6.56,-0.847,0.599,-0.16574196912105632
2022-06-01 05:30:00,6.21,-0.977,0.531,-0.1610565917672538
2022-06-01 06:00:00,5.73,-0.814,0.564,-0.15893021497860932
2022-06-01 06:30:00,5.51,-0.611,0.598,-0.14892757632778197
2022-06-01 07:00:00,5.3,-0.489,0.595,-0.13001055460330949
2022-06-01 07:30:00,5.23,-0.23,0.626,-0.11532781590033431
2022-06-01 08:00:00,5.26,-0.199,0.674,-0.13147074498797584
2022-06-01 08:30:00,5.31,0.51,0.783,-0.09642398742999872
2022-06-01 09:00:00,5.74,1.387,1.069,-0.1107295140238351
2022-06-01 09:30:00,6.36,1.904,1.474,-0.21643981933496292
2022-06-01 10:00:00,7.28,2.788,2.172,-0.37786042995721864
2022-06-01 10:30:00,8.2,3.565,2.87,-0.5235469874109001
2022-06-01 11:00:00,9.48,3.436,3.203,-0.6082218101613932
2022-06-01 11:30:00,10.36,1.372,2.563,-0.6021448473444361
2022-06-01 12:00:00,10.36,1.37,2.578,-0.61387554146815
2022-06-01 12:30:00,12.45,2.579,3.61,-0.7150150937480485
2022-06-01 13:00:00,13.26,-1.836,1.98,-0.7028966329118862
2022-06-01 13:30:00,12.12,-2.786,1.065,-0.57032855405725
2022-06-01 14:00:00,11.98,1.29,2.633,-0.5882127318719149
2022-06-01 14:30:00,12.93,3.783,4.241,-0.7503561029025199
2022-06-01 15:00:00,14.36,3.36,4.592,-0.8354477175245623
2022-06-01 15:30:00,15.12,-2.103,2.025,-0.7609446060955078
2022-06-01 16:00:00,14.72,0.488,3.538,-0.8825035888977832
2022-06-01 16:30:00,15.16,0.612,3.913,-0.9457985431254272
2022-06-01 17:00:00,15.83,0.028,3.073,-0.7702362012782917
2022-06-01 17:30:00,15.43,-0.013,2.879,-0.7079000097196292
2022-06-01 18:00:00,14.87,-1.811,1.911,-0.64571822126361
2022-06-01 18:30:00,13.95,-1.461,1.68,-0.5510829782755275
2022-06-01 19:00:00,13.35,-0.522,1.771,-0.4696201492400338
2022-06-01 19:30:00,13.02,-0.503,1.746,-0.4557472464227111
2022-06-01 20:00:00,12.7,-0.539,1.618,-0.4210697850213907
2022-06-01 20:30:00,12.5,-0.362,1.588,-0.3942712241330806
2022-06-01 21:00:00,12.19,-1.065,1.326,-0.39573933047022897
2022-06-01 21:30:00,11.68,-1.354,1.114,-0.3731856072067256
2022-06-01 22:00:00,11.79,-1.81,0.951,-0.36466162949635617
2022-06-01 22:30:00,11.68,-1.83,0.803,-0.32106714637056327
2022-06-01 23:00:00,10.95,-1.684,0.717,-0.28428441738721744
2022-06-01 23:30:00,9.99,-1.912,0.611,-0.2810724236722181
2022-06-02 00:00:00,8.91,-2.264,0.482,-0.2867774516816911
2022-06-02 00:30:00,7.99,-2.362,0.4,-0.2635839285224834
2022-06-02 01:00:00,7.15,-1.785,0.383,-0.19426594683142578
2022-06-02 01:30:00,6.56,-1.341,0.416,-0.15109089422800964
2022-06-02 02:00:00,6.32,-0.966,0.466,-0.12428969468887213
2022-06-02 02:30:00,5.86,-0.952,0.478,-0.13319352315920774
2022-06-02 03:00:00,5.56,-1.312,0.452,-0.15933645224684923
2022-06-02 03:30:00,5.13,-0.849,0.45,-0.12065563180066864
2022-06-02 04:00:00,4.77,-0.988,0.466,-0.14360767637992974
2022-06-02 04:30:00,4.47,-0.872,0.456,-0.1299973613491726
2022-06-02 05:00:00,4.24,-0.631,0.474,-0.11533309320198906
2022-06-02 05:30:00,4.03,-0.734,0.491,-0.13359976042744764
2022-06-02 06:00:00,3.65,-0.449,0.502,-0.11212109948698971
2022-06-02 06:30:00,3.49,-0.185,0.541,-0.09893813093109145
2022-06-02 07:00:00,3.57,0.413,0.66,-0.0810856169263549
2022-06-02 07:30:00,3.83,1.007,0.812,-0.07749113380056202
2022-06-02 08:00:00,4.31,1.342,1.028,-0.13006332761985695
2022-06-02 08:30:00,4.61,2.544,1.465,-0.20817579076033177
2022-06-02 09:00:00,6.14,4.233,2.542,-0.4157155826127826
2022-06-02 09:30:00,7.8,4.106,3.141,-0.5896582526886132
2022-06-02 10:00:00,8.93,3.006,2.971,-0.607812934242326
2022-06-02 10:30:00,10.15,1.091,2.428,-0.591093532878837
2022-06-02 11:00:00,10.66,1.648,2.65,-0.5917465260286783
2022-06-02 11:30:00,11.75,1.207,2.871,-0.6703956826649304
2022-06-02 12:00:00,13.01,1.023,2.977,-0.687841959401427
2022-06-02 12:30:00,13.25,-0.07,2.536,-0.6821422086936086
2022-06-02 13:00:00,13.67,1.087,3.068,-0.6931935231592077
2022-06-02 13:30:00,14.26,1.878,3.572,-0.7214390811780471
2022-06-02 14:00:00,15.03,0.795,3.131,-0.6857815488834669
2022-06-02 14:30:00,14.9,0.341,2.675,-0.6430709828841524
2022-06-02 15:00:00,15.46,2.406,4.284,-0.8069554036241213
2022-06-02 15:30:00,16.86,1.436,3.82,-0.7748608896630648
2022-06-02 16:00:00,17.46,1.789,4.264,-0.8061270971826773
2022-06-02 16:30:00,18.19,-0.358,3.131,-0.7489011898195082
2022-06-02 17:00:00,18.09,-0.605,2.742,-0.6721474859952635
2022-06-02 17:30:00,17.68,-0.501,2.567,-0.6143081652446637
2022-06-02 18:00:00,17.25,0.231,2.801,-0.5995990400334148
2022-06-02 18:30:00,16.84,-0.726,2.555,-0.6439875271398959
2022-06-02 19:00:00,16.42,-0.404,2.417,-0.5842501149264615
2022-06-02 19:30:00,16.18,-0.207,2.36,-0.5442896946888722
2022-06-02 20:00:00,15.87,-0.265,2.287,-0.5399973613491726
2022-06-02 20:30:00,15.66,-0.737,2.084,-0.5346589908455288
2022-06-02 21:00:00,15.22,-1.263,1.686,-0.49319616181003506
2022-06-02 21:30:00,14.55,-2.001,1.279,-0.47000263865082736
2022-06-02 22:00:00,14.15,-2.546,0.988,-0.44786306860804603
2022-06-02 22:30:00,13.84,-2.626,0.811,-0.4110618690689085
2022-06-02 23:00:00,13.04,-2.634,0.699,-0.3789407695819188
2022-06-02 23:30:00,11.72,-2.51,0.592,-0.3431961618100351
2022-06-03 00:00:00,10.48,-2.707,0.462,-0.3257234985652647
2022-06-03 00:30:00,9.34,-2.488,0.403,-0.27787098456052817
2022-06-03 01:00:00,8.59,-1.932,0.4,-0.21854772556781582
2022-06-03 01:30:00,7.72,-2.022,0.38,-0.2178789005130103
2022-06-03 02:00:00,7.09,-1.92,0.389,-0.2089328536294367
2022-06-03 02:30:00,6.41,-1.825,0.356,-0.19320143911168985
2022-06-03 03:00:00,5.7,-1.864,0.348,-0.19786306860804603
2022-06-03 03:30:00,4.97,-1.88,0.317,-0.18786042995721866
2022-06-03 04:00:00,4.41,-1.644,0.306,-0.1621316540902992
2022-06-03 04:30:00,3.76,-1.547,0.308,-0.14894076958191882
2022-06-03 05:00:00,3.26,-1.334,0.314,-0.13212637678864445
2022-06-03 05:30:00,2.72,-1.243,0.32,-0.12573141451774683
2022-06-03 06:00:00,2.2,-0.91,0.332,-0.0921316540902992
2022-06-03 06:30:00,1.93,-0.56,0.364,-0.07106978502139066
2022-06-03 07:00:00,1.8,-0.192,0.419,-0.05788285848925135
2022-06-03 07:30:00,1.9,0.43,0.518,-0.03801811035877522
2022-06-03 08:00:00,2.28,1.932,0.0,-0.07507124357233907
2022-06-03 08:30:00,3.09,2.833,1.288,-0.14083969871049892
2022-06-03 09:00:00,4.42,3.891,2.098,-0.35147206431338945
2022-06-03 09:30:00,6.25,4.909,2.945,-0.5114047787172914
2022-06-03 10:00:00,7.88,4.383,3.221,-0.5935654579666918
2022-06-03 10:30:00,9.89,3.86,3.419,-0.6221316540902991
2022-06-03 11:00:00,11.97,1.858,3.084,-0.6632119937149994
2022-06-03 11:30:00,13.76,1.54,3.378,-0.7289196603752999
2022-06-03 12:00:00,15.71,1.309,3.712,-0.782500950246956
2022-06-03 12:30:00,17.38,0.837,3.681,-0.7767853676341732
2022-06-03 13:00:00,18.42,0.24,3.405,-0.745333093201989
2022-06-03 13:30:00,19.4,0.753,3.784,-0.7468302246982386
2022-06-03 14:00:00,19.26,-0.502,3.128,-0.7406450771973592
2022-06-03 14:30:00,19.46,1.086,4.18,-0.7918585117004241
2022-06-03 15:00:00,19.07,0.272,3.423,-0.7274119742757408
2022-06-03 15:30:00,18.49,-1.085,2.672,-0.6872179914106868
2022-06-03 16:00:00,17.66,-0.796,2.285,-0.574953242442023
2022-06-03 16:30:00,16.91,-1.382,1.956,-0.5632436575249279
2022-06-03 17:00:00,16.47,-0.889,2.244,-0.5889645174393652
2022-06-03 17:30:00,16.27,1.323,3.239,-0.6206450771973591
2022-06-03 18:00:00,16.49,1.151,3.568,-0.7097004711018511
2022-06-03 18:30:00,16.43,0.26,2.95,-0.6599788907933809
2022-06-03 19:00:00,16.37,0.2,2.699,-0.6017412487270235
2022-06-03 19:30:00,16.41,-0.401,2.554,-0.6193364522468492
2022-06-03 20:00:00,16.09,-0.541,2.3,-0.5721052675820254
2022-06-03 20:30:00,15.73,-1.134,1.897,-0.5268038381899649
2022-06-03 21:00:00,15.22,-1.252,1.584,-0.46321990966748144
2022-06-03 21:30:00,14.73,-1.321,1.411,-0.42747530189559774
2022-06-03 22:00:00,14.66,-2.243,1.132,-0.44145227443218416
2022-06-03 22:30:00,14.24,-2.311,0.925,-0.3967827289833459
2022-06-03 23:00:00,13.43,-1.978,0.82,-0.3253383705036438
2022-06-03 23:30:00,12.58,-1.659,0.828,-0.2889592401377104
2022-06-04 00:00:00,11.79,-1.281,0.831,-0.2564055168742071
2022-06-04 00:30:00,11.24,-1.403,0.825,-0.26573933047022896
2022-06-04 01:00:00,10.75,-1.217,0.818,-0.25105923041808115
2022-06-04 01:30:00,10.44,-0.98,0.86,-0.2400079159524821
2022-06-04 02:00:00,10.14,-0.77,0.887,-0.23213429274112657
2022-06-04 02:30:00,9.9,-0.852,0.873,-0.23787098456052816
2022-06-04 03:00:00,9.62,-0.65,0.907,-0.23212901543947184
2022-06-04 03:30:00,9.53,-0.513,0.975,-0.23787098456052816
2022-06-04 04:00:00,9.38,-0.48,0.968,-0.23213693139195396
2022-06-04 04:30:00,9.35,-0.325,1.025,-0.2410750623230454
2022-06-04 05:00:00,9.22,-0.511,1.007,-0.2599894453966905
2022-06-04 05:30:00,9.03,-0.704,0.986,-0.2746537135438741
2022-06-04 06:00:00,8.72,-0.427,0.984,-0.25106186906890854
2022-06-04 06:30:00,8.66,-0.07,1.063,-0.23215540194774553
2022-06-04 07:00:00,8.63,0.347,1.191,-0.2353594797102628
2022-06-04 07:30:00,8.9,0.749,1.465,-0.2821633179002277
2022-06-04 08:00:00,9.32,1.474,1.888,-0.35426330818059837
2022-06-04 08:30:00,10.0,1.789,2.34,-0.45145755173383895
2022-06-04 09:00:00,10.66,2.165,2.615,-0.4921184608361623
2022-06-04 09:30:00,11.52,2.453,2.946,-0.5400105546033095
2022-06-04 10:00:00,12.33,1.845,2.939,-0.5921448473444361
2022-06-04 10:30:00,13.21,2.208,3.374,-0.662123738137817
2022-06-04 11:00:00,14.24,2.083,3.717,-0.7414549130830115
2022-06-04 11:30:00,15.32,2.442,4.062,-0.7631671366509339
2022-06-04 12:00:00,16.46,1.28,3.836,-0.7914496357813569
2022-06-04 12:30:00,17.35,0.784,3.586,-0.7599947226983452
2022-06-04 13:00:00,17.56,0.012,3.151,-0.7264213487791713
2022-06-04 13:30:00,17.64,1.394,3.836,-0.7410671463705633
2022-06-04 14:00:00,18.18,0.167,3.451,-0.7625167821519201
2022-06-04 14:30:00,18.07,0.207,3.32,-0.7310645077197359
2022-06-04 15:00:00,17.87,0.03,3.139,-0.7053357318528164
2022-06-04 15:30:00,18.24,1.553,3.915,-0.7135865671733108
2022-06-04 16:00:00,18.07,0.12,3.11,-0.676790644935828
2022-06-04 16:30:00,17.94,0.265,2.933,-0.6164134328266893
2022-06-04 17:00:00,17.86,0.334,2.918,-0.6011067261329739
2022-06-04 17:30:00,17.94,0.867,3.2,-0.6085371709645062
2022-06-04 18:00:00,17.91,0.015,3.066,-0.6704141532207221
2022-06-04 18:30:00,17.82,0.214,3.114,-0.6784712046938219
2022-06-04 19:00:00,17.71,-2.486,2.098,-0.7143462686932431
2022-06-04 19:30:00,15.8,-3.588,0.966,-0.5699736134917261
2022-06-04 20:00:00,15.01,-2.354,0.949,-0.41499809950608824
2022-06-04 20:30:00,14.41,-1.793,1.076,-0.3785899439810537
2022-06-04 21:00:00,13.97,-1.531,1.287,-0.41785779130639134
2022-06-04 21:30:00,13.21,-2.069,1.113,-0.44036929615665665
2022-06-04 22:00:00,13.45,-1.953,1.019,-0.39104867581477165
2022-06-04 22:30:00,13.12,-1.735,0.933,-0.3410750623230454
2022-06-04 23:00:00,12.34,-1.661,0.847,-0.30108033962470016
2022-06-04 23:30:00,11.43,-1.48,0.79,-0.27319880046086253
2022-06-05 00:00:00,10.75,-1.41,0.781,-0.2646695454488383
2022-06-05 00:30:00,10.26,-1.148,0.748,-0.22425803087894364
2022-06-05 01:00:00,9.87,-0.927,0.788,-0.20681439279327435
2022-06-05 01:30:00,9.63,-0.508,0.82,-0.17533837050364381
2022-06-05 02:00:00,9.47,-0.571,0.827,-0.17894604688357357
2022-06-05 02:30:00,9.3,-0.458,0.846,-0.1810645077197359
2022-06-05 03:00:00,9.18,-0.457,0.862,-0.18892757632778195
2022-06-05 03:30:00,8.97,-0.498,0.847,-0.18786834590970078
2022-06-05 04:00:00,8.82,-0.337,0.858,-0.17426066952977104
2022-06-05 04:30:00,8.66,-0.412,0.854,-0.1846669067980109
2022-06-05 05:00:00,8.52,-0.185,0.865,-0.16212901543947184
2022-06-05 05:30:00,8.37,0.056,0.906,-0.15107242367221801
2022-06-05 06:00:00,8.13,0.205,0.936,-0.1489434082327462
2022-06-05 06:30:00,7.99,0.456,1.001,-0.1442659468314258
2022-06-05 07:00:00,7.91,0.41,1.039,-0.16573141451774684
2022-06-05 07:30:00,7.89,0.692,1.105,-0.16000263865082737
2022-06-05 08:00:00,7.9,0.762,1.108,-0.1553383705036438
2022-06-05 08:30:00,7.99,0.539,1.131,-0.1857261372160921
2022-06-05 09:00:00,8.05,0.745,1.209,-0.18680119953913749
2022-06-05 09:30:00,8.23,1.067,1.248,-0.16853980961533369
2022-06-05 10:00:00,8.44,0.705,1.25,-0.20573933047022896
2022-06-05 10:30:00,8.49,0.576,1.23,-0.21893549228026407
2022-06-05 11:00:00,8.58,0.927,1.35,-0.22640551687420707
2022-06-05 11:30:00,8.97,0.937,1.519,-0.2757551623751932
2022-06-05 12:00:00,9.21,1.285,1.715,-0.3074621086414609
2022-06-05 12:30:00,9.67,1.421,2.005,-0.38358656717331074
2022-06-05 13:00:00,9.98,1.098,1.988,-0.4146326043372551
2022-06-05 13:30:00,10.28,0.889,1.909,-0.39894604688357355
2022-06-05 14:00:00,10.36,1.309,1.978,-0.38175971928281516
2022-06-05 14:30:00,10.38,1.003,2.066,-0.44787098456052815
