,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2022-05-07 02:30:00,4.52,0.169,0.0,-0.5833600250650848
2022-05-07 03:00:00,4.28,-0.015,0.0,-0.5643145908775623
2022-05-07 03:30:00,3.93,0.098,0.0,-0.5452691566900398
2022-05-07 04:00:00,3.37,0.194,0.0,-0.5262237225025173
2022-05-07 04:30:00,3.14,0.062,0.0,-0.5071782883149948
2022-05-07 05:00:00,3.03,-0.031,0.0,-0.4881328541274723
2022-05-07 05:30:00,3.04,-0.175,0.0,-0.4690874199399498
2022-05-07 06:00:00,2.91,-0.27,0.0,-0.45004198575242726
2022-05-07 06:30:00,2.97,-0.318,0.0,-0.4309965515649048
2022-05-07 07:00:00,2.67,-0.047,0.0,-0.4119511173773823
2022-05-07 07:30:00,2.34,0.066,0.0,-0.3929056831898598
2022-05-07 08:00:00,2.21,-0.185,0.0,-0.3738602490023373
2022-05-07 08:30:00,2.44,-0.383,0.0,-0.3548148148148148
2022-05-07 09:00:00,2.89,-0.617,0.0,-0.36755184910825395
2022-05-07 09:30:00,3.7,-0.612,1.007,-0.43881545430911556
2022-05-07 10:00:00,4.55,-0.697,2.202,-1.0433786962650453
2022-05-07 10:30:00,7.89,-2.752,8.022,-2.4646991938056795
2022-05-07 11:00:00,10.44,-2.835,10.689,-3.764868303315468
2022-05-07 11:30:00,12.53,-2.517,10.068,-3.4328795657399924
2022-05-07 12:00:00,14.09,-2.025,9.766,-3.0094035808545296
2022-05-07 12:30:00,14.09,-1.4,7.637,-2.3089803493443295
2022-05-07 13:00:00,13.84,-0.963,5.327,-1.6212917456677252
2022-05-07 13:30:00,13.71,-0.995,4.703,-1.5084058663768078
2022-05-07 14:00:00,14.88,-1.945,7.908,-2.351779195187185
2022-05-07 14:30:00,16.54,-2.322,10.233,-2.8088786149934735
2022-05-07 15:00:00,13.74,0.002,2.656,-2.034844319601185
2022-05-07 15:30:00,13.4,-0.263,4.081,-1.1980937828726081
2022-05-07 16:00:00,12.8,-0.082,3.99,-1.164788755701323
2022-05-07 16:30:00,13.65,-1.052,6.164,-1.863661810751133
2022-05-07 17:00:00,15.11,-2.393,8.934,-2.5660484300119397
2022-05-07 17:30:00,15.52,-1.724,6.579,-1.936499754696731
2022-05-07 18:00:00,13.43,-0.167,1.81,-1.17531136079763
2022-05-07 18:30:00,13.46,-0.349,1.872,-0.5392388114718208
2022-05-07 19:00:00,13.86,-0.549,2.976,-0.762990305016258
2022-05-07 19:30:00,14.32,-0.66,3.636,-0.9040215156238166
2022-05-07 20:00:00,13.92,-0.326,2.069,-0.47742709577471304
2022-05-07 20:30:00,12.5,0.706,1.075,-0.08108013253832283
2022-05-07 21:00:00,11.3,0.836,0.0,-0.06743363714141425
2022-05-07 21:30:00,10.83,0.752,0.0,-0.10461538461538461
2022-05-07 22:00:00,9.75,0.653,0.0,-0.39072218106839574
2022-05-07 22:30:00,8.41,0.646,0.0,-0.6768289775214069
2022-05-07 23:00:00,6.72,0.558,0.0,-0.3833433048433048
2022-05-07 23:30:00,5.11,0.611,0.0,-0.41187179487179487
2022-05-08 00:00:00,4.02,0.536,0.0,-0.4404002849002849
2022-05-08 00:30:00,3.08,0.447,0.0,-0.46892877492877494
2022-05-08 01:00:00,2.34,0.431,0.0,-0.49745726495726494
2022-05-08 01:30:00,1.64,0.221,0.0,-0.525985754985755
2022-05-08 02:00:00,0.83,0.171,0.0,-0.554514245014245
2022-05-08 02:30:00,0.32,0.103,0.0,-0.583042735042735
2022-05-08 03:00:00,-0.03,-0.037,0.0,-0.6115712250712251
2022-05-08 03:30:00,-0.35,-0.133,0.0,-0.6400997150997151
2022-05-08 04:00:00,-0.73,-0.058,0.0,-0.6686282051282051
2022-05-08 04:30:00,-0.75,1.368,0.0,-0.6971566951566951
2022-05-08 05:00:00,-0.18,1.342,0.0,-0.7256851851851851
2022-05-08 05:30:00,0.22,1.21,0.0,-0.7542136752136752
2022-05-08 06:00:00,0.51,1.273,0.0,-0.7827421652421652
2022-05-08 06:30:00,0.69,0.903,0.0,-0.8112706552706552
2022-05-08 07:00:00,0.86,0.432,0.0,-0.8397991452991452
2022-05-08 07:30:00,0.56,0.118,0.0,-0.8683276353276352
2022-05-08 08:00:00,0.25,-0.302,0.0,-0.8968561253561254
2022-05-08 08:30:00,0.07,-0.403,0.0,-0.9253846153846154
2022-05-08 09:00:00,-0.2,-1.522,0.0,-0.962935773974418
2022-05-08 09:30:00,0.07,-2.544,1.297,-1.0987082410121616
2022-05-08 10:00:00,0.68,-2.493,2.898,-1.9596999042116714
2022-05-08 10:30:00,3.68,-3.127,5.297,-2.7000728562341765
2022-05-08 11:00:00,4.51,-1.945,3.653,-2.0009188166402128
2022-05-08 11:30:00,6.47,-2.533,5.272,-2.2582555155691706
2022-05-08 12:00:00,6.79,-1.457,3.565,-1.6672385353332881
2022-05-08 12:30:00,9.0,-2.453,5.302,-2.022264350933345
2022-05-08 13:00:00,9.7,-1.605,4.311,-1.6903670555411483
2022-05-08 13:30:00,11.19,-1.77,5.428,-1.7998333669625564
2022-05-08 14:00:00,10.8,-0.938,3.84,-1.328131132713926
2022-05-08 14:30:00,11.45,-0.714,4.037,-1.2248976317569884
2022-05-08 15:00:00,11.03,-0.381,3.143,-0.9427925631926226
2022-05-08 15:30:00,10.45,-0.242,2.542,-0.7372273836770002
2022-05-08 16:00:00,10.21,-0.375,2.321,-0.7020777187367557
2022-05-08 16:30:00,9.96,-0.461,2.941,-0.8963670994487927
2022-05-08 17:00:00,10.69,-0.444,3.134,-0.8784325882507479
2022-05-08 17:30:00,9.59,0.178,1.483,-0.37721966674217766
2022-05-08 18:00:00,7.91,0.513,0.0,-0.3001662350021245
2022-05-08 18:30:00,6.5,0.762,0.0,-0.29
2022-05-08 19:00:00,5.21,0.767,0.0,-0.265750200370037
2022-05-08 19:30:00,4.27,0.558,0.0,-0.241500400740074
2022-05-08 20:00:00,3.62,0.369,0.0,-0.217250601110111
2022-05-08 20:30:00,2.86,0.295,0.0,-0.193000801480148
2022-05-08 21:00:00,2.5,0.064,0.0,-0.16875100185018502
2022-05-08 21:30:00,2.97,-0.093,0.0,-0.144501202220222
2022-05-08 22:00:00,2.82,-0.277,0.0,-0.12025140259025902
2022-05-08 22:30:00,2.14,-0.213,0.0,-0.09600160296029603
2022-05-08 23:00:00,1.58,-0.197,0.0,-0.8756410256410256
2022-05-08 23:30:00,1.06,-0.101,0.0,-0.8258974358974358
2022-05-09 00:00:00,0.79,-0.114,0.0,-0.7761538461538461
2022-05-09 00:30:00,0.59,-0.256,0.0,-0.7264102564102564
2022-05-09 01:00:00,0.3,-0.219,0.0,-0.6766666666666666
2022-05-09 01:30:00,0.06,-0.227,0.0,-0.6269230769230769
2022-05-09 02:00:00,0.04,-0.37,0.0,-0.5771794871794871
2022-05-09 02:30:00,0.0,-0.321,0.0,-0.5274358974358974
2022-05-09 03:00:00,0.04,-0.159,0.0,-0.47769230769230764
2022-05-09 03:30:00,0.04,-0.197,0.0,-0.42794871794871786
2022-05-09 04:00:00,0.03,-0.228,0.0,-0.3782051282051281
2022-05-09 04:30:00,-0.04,-0.203,0.0,-0.32846153846153836
2022-05-09 05:00:00,-0.03,-0.077,0.0,-0.27871794871794864
2022-05-09 05:30:00,0.09,0.012,0.0,-0.2289743589743588
2022-05-09 06:00:00,0.22,0.435,0.0,-0.17923076923076908
2022-05-09 06:30:00,0.27,0.269,0.0,-0.12948717948717936
2022-05-09 07:00:00,0.2,0.26,0.0,-0.07974358974358964
2022-05-09 07:30:00,0.05,-0.119,0.0,-0.02999999999999997
2022-05-09 08:00:00,-0.13,-0.321,0.0,-0.02001583190496425
2022-05-09 08:30:00,-0.4,-0.344,0.26,-0.016447735287445083
2022-05-09 09:00:00,-0.45,-0.278,0.337,-0.07175180333033304
2022-05-09 09:30:00,-0.35,-0.441,0.552,-0.20728923498302598
2022-05-09 10:00:00,-0.29,-0.472,0.593,-0.2994759720281941
2022-05-09 10:30:00,0.2,-0.518,1.239,-0.6399296924773962
2022-05-09 11:00:00,2.64,-2.11,5.067,-0.797925590046668
2022-05-09 11:30:00,2.48,-0.832,2.071,-0.926
2022-05-09 12:00:00,5.2,-2.017,7.507,-1.054
2022-05-09 12:30:00,5.23,-0.951,2.802,-1.1820585780483674
2022-05-09 13:00:00,5.36,-1.014,3.004,-1.3337281182682534
2022-05-09 13:30:00,5.98,-1.377,3.789,-1.6513096553549647
2022-05-09 14:00:00,6.28,-1.443,4.46,-1.8526869229979057
2022-05-09 14:30:00,9.9,-3.115,8.219,-1.477309357477722
2022-05-09 15:00:00,9.21,-1.482,4.719,-1.025
2022-05-09 15:30:00,7.63,-0.541,1.757,-0.5729096505409498
2022-05-09 16:00:00,6.19,-0.195,0.707,-0.2857015202009311
2022-05-09 16:30:00,7.12,-1.216,3.028,-1.065504553156321
2022-05-09 17:00:00,7.0,-0.871,2.301,-0.9559164031518064
2022-05-09 17:30:00,7.44,-1.146,3.36,-1.1869971090428646
2022-05-09 18:00:00,6.79,-0.616,1.374,-0.5043611372788708
2022-05-09 18:30:00,5.62,-0.395,0.524,-0.1431542573736323
2022-05-09 19:00:00,5.91,-0.442,1.009,-0.2605815505598426
2022-05-09 19:30:00,5.5,-0.26,0.716,-0.1531442006860499
2022-05-09 20:00:00,4.98,-0.214,0.449,-0.04317450083113643
2022-05-09 20:30:00,4.48,-0.181,0.0,-0.03310939877941382
2022-05-09 21:00:00,3.82,-0.029,0.0,-0.03615384615384615
2022-05-09 21:30:00,4.07,-0.11,0.0,-0.2770438007043816
2022-05-09 22:00:00,3.79,-0.33,0.0,-0.517933755254917
2022-05-09 22:30:00,3.3,-0.253,0.0,-0.7588237098054527
2022-05-09 23:00:00,2.42,-0.151,0.0,-0.02434747171389654
2022-05-09 23:30:00,1.83,-0.196,0.0,-0.032247208140348003
2022-05-10 00:00:00,1.31,-0.174,0.0,-0.04014694456679946
2022-05-10 00:30:00,1.04,-0.208,0.0,-0.04804668099325092
2022-05-10 01:00:00,0.83,-0.24,0.0,-0.05594641741970238
2022-05-10 01:30:00,1.05,-0.369,0.0,-0.06384615384615384
2022-05-10 02:00:00,1.17,-0.307,0.0,-0.06694073558630627
2022-05-10 02:30:00,1.41,-0.55,0.346,-0.07713558267032192
2022-05-10 03:00:00,1.55,-0.372,0.516,-0.13038959347071338
2022-05-10 03:30:00,1.57,-0.289,0.494,-0.11997097484089889
2022-05-10 04:00:00,1.35,-0.367,0.442,-0.09786306860804604
2022-05-10 04:30:00,1.19,-0.36,0.364,-0.06107902029928647
2022-05-10 05:00:00,1.08,-0.338,0.319,-0.035886456268476016
2022-05-10 05:30:00,0.9,-0.312,0.273,-0.055039579762410605
2022-05-10 06:00:00,1.07,-0.334,0.401,-0.09017351230652078
2022-05-10 06:30:00,1.19,-0.472,0.576,-0.20430156861759532
2022-05-10 07:00:00,1.48,-0.5,0.856,-0.35892493767695455
2022-05-10 07:30:00,1.8,-0.622,1.112,-0.5035892058241381
2022-05-10 08:00:00,2.09,-0.615,1.285,-0.6043055265938364
2022-05-10 08:30:00,2.46,-0.679,1.54,-0.74707698057984
2022-05-10 09:00:00,3.06,-0.847,2.106,-0.999713664355988
2022-05-10 09:30:00,3.55,-0.898,2.349,-1.1189302149786093
2022-05-10 10:00:00,4.02,-0.869,2.611,-1.2303232767555952
2022-05-10 10:30:00,5.95,-1.963,5.937,-1.490076520873994
2022-05-10 11:00:00,6.81,-1.467,4.203,-1.780637161244877
2022-05-10 11:30:00,7.72,-1.527,5.327,-2.125363280698086
2022-05-10 12:00:00,8.82,-1.567,5.998,-2.2762694693681795
2022-05-10 12:30:00,9.43,-1.724,5.92,-2.1754304093057666
2022-05-10 13:00:00,9.67,-1.414,4.528,-1.6691373910977998
2022-05-10 13:30:00,9.4,-0.786,3.642,-1.2565321721139209
2022-05-10 14:00:00,9.13,-0.563,2.784,-0.9367947599004867
2022-05-10 14:30:00,8.79,-0.528,2.494,-0.8339678942471082
2022-05-10 15:00:00,8.65,-0.461,2.616,-0.8578657072588733
2022-05-10 15:30:00,8.68,-0.59,2.621,-0.8682297261138754
2022-05-10 16:00:00,8.52,-0.513,2.405,-0.7910328439098074
2022-05-10 16:30:00,8.18,-0.412,2.195,-0.7068592498573396
2022-05-10 17:00:00,7.97,-0.379,1.92,-0.6266575500574632
2022-05-10 17:30:00,7.97,-0.499,2.223,-0.708033104597994
2022-05-10 18:00:00,7.69,-0.393,1.834,-0.6045021481097176
2022-05-10 18:30:00,7.68,-0.369,2.0,-0.6403719348074841
2022-05-10 19:00:00,7.62,-0.408,1.943,-0.6054134150638063
2022-05-10 19:30:00,7.22,-0.307,1.333,-0.39706378732570313
2022-05-10 20:00:00,6.78,-0.232,1.11,-0.2932410188741004
2022-05-10 20:30:00,6.4,-0.229,0.965,-0.22574724642271107
2022-05-10 21:00:00,5.96,-0.037,0.769,-0.1374805791972525
2022-05-10 21:30:00,6.16,-0.187,0.652,-0.10109089422800965
2022-05-10 22:00:00,6.11,-0.337,0.557,-0.08106714637056328
2022-05-10 22:30:00,5.67,-0.371,0.524,-0.06787171751909134
2022-05-10 23:00:00,4.92,-0.15,0.501,-0.043501240268459085
2022-05-10 23:30:00,4.22,-0.055,0.0,-0.04278642668882306
2022-05-11 00:00:00,3.74,-0.033,0.0,-0.04555555555555556
2022-05-11 00:30:00,3.48,-0.054,0.0,-0.04833333333333333
2022-05-11 01:00:00,3.18,-0.127,0.0,-0.051111111111111114
2022-05-11 01:30:00,2.51,-0.026,0.0,-0.05388888888888889
2022-05-11 02:00:00,2.0,0.07,0.0,-0.056666666666666664
2022-05-11 02:30:00,1.66,0.01,0.0,-0.05944444444444444
2022-05-11 03:00:00,1.21,-0.067,0.0,-0.06222222222222222
2022-05-11 03:30:00,0.89,-0.015,0.0,-0.065
2022-05-11 04:00:00,0.45,0.068,0.0,-0.06777777777777777
2022-05-11 04:30:00,0.13,0.022,0.0,-0.07055555555555555
2022-05-11 05:00:00,-0.06,-0.077,0.0,-0.07333333333333333
2022-05-11 05:30:00,-0.18,-0.17,0.0,-0.0761111111111111
2022-05-11 06:00:00,-0.37,-0.099,0.0,-0.07888888888888888
2022-05-11 06:30:00,-0.33,-0.065,0.0,-0.08166666666666667
2022-05-11 07:00:00,-0.39,-0.08,0.0,-0.08444444444444443
2022-05-11 07:30:00,-0.44,-0.333,0.0,-0.0872980101376529
2022-05-11 08:00:00,-0.47,-0.448,0.347,-0.1207820147817622
2022-05-11 08:30:00,0.0,-0.395,0.817,-0.4024885003480871
2022-05-11 09:00:00,0.69,-0.723,1.581,-0.8586069382230141
2022-05-11 09:30:00,1.57,-0.985,2.141,-1.158707866617161
2022-05-11 10:00:00,2.28,-0.986,2.428,-1.343331989500849
2022-05-11 10:30:00,6.03,-3.215,9.79,-1.9726563400615218
2022-05-11 11:00:00,9.38,-2.819,8.032,-2.665
2022-05-11 11:30:00,11.87,-3.544,13.65,-3.357031419590572
2022-05-11 12:00:00,12.43,-2.582,11.961,-3.8600240099513745
2022-05-11 12:30:00,12.5,-2.267,6.808,-2.966198086257239
2022-05-11 13:00:00,10.81,-0.514,2.905,-1.8838513884457742
2022-05-11 13:30:00,10.51,-0.406,2.695,-1.0101136187245212
2022-05-11 14:00:00,11.83,-1.484,5.024,-1.7121590771372661
2022-05-11 14:30:00,12.52,-2.006,8.584,-2.6766110283563225
2022-05-11 15:00:00,11.79,-0.801,3.771,-2.3247493281714
2022-05-11 15:30:00,12.24,-1.086,5.622,-1.871735646754118
2022-05-11 16:00:00,12.65,-1.252,6.361,-1.9787361900843137
2022-05-11 16:30:00,13.34,-1.446,5.949,-1.963196559845354
2022-05-11 17:00:00,15.27,-2.426,8.7,-2.4798342153227173
2022-05-11 17:30:00,13.62,-0.476,2.627,-1.6997255803139528
2022-05-11 18:00:00,13.78,-0.63,2.762,-0.8091693688845637
2022-05-11 18:30:00,13.47,-0.551,2.051,-0.502355939410626
2022-05-11 19:00:00,13.03,-0.24,1.488,-0.29856355747278
2022-05-11 19:30:00,11.89,0.252,0.743,-0.1600844368264759
2022-05-11 20:00:00,11.49,-0.536,0.503,-0.05564967184394556
2022-05-11 20:30:00,11.64,-0.043,1.034,-0.12985922433889988
2022-05-11 21:00:00,10.14,0.559,0.0,-0.1545902159459543
2022-05-11 21:30:00,9.5,0.537,0.0,-0.16923076923076924
2022-05-11 22:00:00,8.52,0.411,0.0,-0.28138631181858925
2022-05-11 22:30:00,7.31,0.555,0.0,-0.3935418544064093
2022-05-11 23:00:00,5.8,0.515,0.0,-0.4069025368691443
2022-05-11 23:30:00,4.69,0.376,0.0,-0.41131657339020145
2022-05-12 00:00:00,3.69,0.321,0.0,-0.41573060991125865
2022-05-12 00:30:00,2.81,0.333,0.0,-0.4201446464323158
2022-05-12 01:00:00,2.08,0.229,0.0,-0.424558682953373
2022-05-12 01:30:00,1.54,-0.011,0.0,-0.4289727194744302
2022-05-12 02:00:00,0.98,0.137,0.0,-0.43338675599548737
2022-05-12 02:30:00,0.54,0.062,0.0,-0.4378007925165446
2022-05-12 03:00:00,0.07,0.032,0.0,-0.44221482903760173
2022-05-12 03:30:00,-0.3,0.059,0.0,-0.44662886555865894
2022-05-12 04:00:00,-0.64,-0.098,0.0,-0.4510429020797161
2022-05-12 04:30:00,-0.33,0.525,0.0,-0.4554569386007733
2022-05-12 05:00:00,0.18,0.423,0.0,-0.4598709751218305
2022-05-12 05:30:00,0.31,0.954,0.0,-0.46428501164288766
2022-05-12 06:00:00,0.43,0.861,0.0,-0.46869904816394486
2022-05-12 06:30:00,0.39,0.582,0.0,-0.473113084685002
2022-05-12 07:00:00,0.29,0.571,0.0,-0.4775271212060592
2022-05-12 07:30:00,0.29,0.258,0.0,-0.48194115772711643
2022-05-12 08:00:00,0.26,0.182,0.0,-0.4863551942481736
2022-05-12 08:30:00,0.02,-0.178,0.0,-0.4907692307692308
2022-05-12 09:00:00,-0.44,-0.877,0.0,-0.5056973969942293
2022-05-12 09:30:00,-0.1,-1.701,0.741,-0.6470006534721101
2022-05-12 10:00:00,0.38,-2.224,2.515,-1.7973373031497415
2022-05-12 10:30:00,5.02,-4.299,9.756,-3.639378597730153
2022-05-12 11:00:00,10.2,-4.869,14.136,-5.231041105922371
2022-05-12 11:30:00,,,,-4.40456726126431
2022-05-12 12:00:00,14.16,-2.902,10.032,-3.4032991005271285
2022-05-12 12:30:00,16.13,-3.718,11.386,-3.4431911671503888
2022-05-12 13:00:00,14.88,-1.272,5.563,-2.9951372098430236
2022-05-12 13:30:00,15.88,-2.343,8.207,-2.6026289561469094
2022-05-12 14:00:00,16.79,-2.801,11.135,-3.1841231036806703
2022-05-12 14:30:00,19.43,-3.207,12.302,-3.238515433804217
2022-05-12 15:00:00,19.13,-2.145,9.059,-2.383813376185289
2022-05-12 15:30:00,16.75,-0.881,5.014,-1.3547173551405662
2022-05-12 16:00:00,15.69,-0.32,3.071,-0.7904871870837274
2022-05-12 16:30:00,15.02,-0.238,3.557,-0.9183382247746328
2022-05-12 17:00:00,17.56,-2.301,10.078,-1.4797862692829826
2022-05-12 17:30:00,17.96,-1.866,7.683,-1.9552704149246334
2022-05-12 18:00:00,17.36,-1.23,5.488,-1.4654004208273292
2022-05-12 18:30:00,18.42,-1.405,3.997,-1.0534613882474282
2022-05-12 19:00:00,18.86,-0.815,3.644,-0.7845875482555302
2022-05-12 19:30:00,17.84,-0.137,1.233,-0.19408574069648477
2022-05-12 20:00:00,16.78,0.3,1.008,-0.03469263968508796
2022-05-12 20:30:00,15.91,0.835,0.0,-0.04589791822158569
2022-05-12 21:00:00,14.32,1.3,0.0,-0.07172413793103448
2022-05-12 21:30:00,12.95,1.432,0.0,-0.20103448275862068
2022-05-12 22:00:00,11.45,1.261,0.0,-0.33034482758620687
2022-05-12 22:30:00,9.71,1.174,0.0,-0.45965517241379306
2022-05-12 23:00:00,7.93,1.007,0.0,-0.4784615384615385
2022-05-12 23:30:00,6.51,0.792,0.0,-0.4661538461538462
2022-05-13 00:00:00,5.54,0.554,0.0,-0.45384615384615384
2022-05-13 00:30:00,4.73,0.465,0.0,-0.44153846153846155
2022-05-13 01:00:00,3.99,0.299,0.0,-0.42923076923076925
2022-05-13 01:30:00,3.52,0.068,0.0,-0.41692307692307695
2022-05-13 02:00:00,3.55,-0.327,0.0,-0.4046153846153846
2022-05-13 02:30:00,3.71,-0.501,0.0,-0.3923076923076923
2022-05-13 03:00:00,4.25,-0.791,0.0,-0.38
2022-05-13 03:30:00,4.35,-0.474,0.0,-0.3676923076923077
2022-05-13 04:00:00,3.93,-0.268,0.0,-0.3553846153846154
2022-05-13 04:30:00,3.62,-0.12,0.0,-0.34307692307692306
2022-05-13 05:00:00,3.15,-0.149,0.0,
2022-05-13 05:30:00,3.0,-0.225,0.0,
2022-05-13 06:00:00,2.85,-0.284,0.0,
2022-05-13 06:30:00,2.71,-0.353,0.0,
2022-05-13 07:00:00,2.73,-0.368,0.0,
2022-05-13 07:30:00,2.76,-0.405,0.0,
2022-05-13 08:00:00,3.04,-0.606,0.0,
2022-05-13 08:30:00,3.46,-0.6,0.0,
2022-05-13 09:00:00,4.13,-0.677,0.0,-0.5889655172413792
2022-05-13 09:30:00,4.62,-0.627,0.0,-0.7182758620689654
2022-05-13 10:00:00,4.41,-0.527,0.0,-0.7443435183291189
2022-05-13 10:30:00,5.42,-0.771,1.914,-0.8533510088218001
2022-05-13 11:00:00,7.88,-1.528,4.991,-1.5749799826488955
2022-05-13 11:30:00,9.28,-2.011,6.17,-2.2883341625336313
2022-05-13 12:00:00,11.58,-2.226,6.583,-2.2490056262392644
2022-05-13 12:30:00,11.54,-1.246,3.182,-1.525
2022-05-13 13:00:00,10.67,-0.539,2.434,-0.8007766850674771
2022-05-13 13:30:00,10.48,-0.405,2.343,-0.6734296824082577
2022-05-13 14:00:00,10.45,-0.326,2.311,-0.6586374396959465
2022-05-13 14:30:00,10.36,-0.303,2.465,-0.739055707881327
2022-05-13 15:00:00,10.46,-0.498,3.34,-1.1009381664568572
2022-05-13 15:30:00,12.34,-1.419,5.979,-1.8948130799713367
2022-05-13 16:00:00,12.88,-1.695,7.483,-2.2556489043299437
2022-05-13 16:30:00,12.84,-1.062,4.435,-1.5647073975902352
2022-05-13 17:00:00,12.99,-1.66,6.906,-2.104814158249849
2022-05-13 17:30:00,14.5,-1.877,6.496,-1.9366003480994218
2022-05-13 18:00:00,14.66,-1.172,4.139,-1.1911489445462118
2022-05-13 18:30:00,13.73,-0.569,1.702,-0.48510268221984654
2022-05-13 19:00:00,14.43,-0.705,1.989,-0.4353566420417759
2022-05-13 19:30:00,14.07,-0.239,1.088,-0.1713190780672491
2022-05-13 20:00:00,13.56,0.2,0.863,-0.03391883271688029
2022-05-13 20:30:00,12.49,0.69,0.0,-0.01964958558957019
2022-05-13 21:00:00,11.1,1.135,0.0,-0.019230769230769232
2022-05-13 21:30:00,10.36,0.903,0.0,-0.01961838047429952
2022-05-13 22:00:00,9.64,0.675,0.0,-0.02000599171782981
2022-05-13 22:30:00,8.36,0.513,0.0,-0.020393602961360103
2022-05-13 23:00:00,7.17,0.417,0.0,
2022-05-13 23:30:00,6.21,0.408,0.0,
2022-05-14 00:00:00,5.68,0.254,0.0,
2022-05-14 00:30:00,5.06,0.132,0.0,
2022-05-14 01:00:00,4.54,0.084,0.0,
2022-05-14 01:30:00,4.12,0.073,0.0,
2022-05-14 02:00:00,3.78,-0.034,0.0,-0.15846153846153843
2022-05-14 02:30:00,3.35,-0.036,0.0,-0.14615384615384613
2022-05-14 03:00:00,2.86,0.038,0.0,-0.13384615384615384
2022-05-14 03:30:00,2.68,-0.003,0.0,-0.12153846153846148
2022-05-14 04:00:00,2.4,-0.142,0.0,-0.10923076923076919
2022-05-14 04:30:00,2.11,0.056,0.0,-0.09692307692307689
2022-05-14 05:00:00,1.47,0.173,0.0,-0.08461538461538459
2022-05-14 05:30:00,0.84,0.232,0.0,-0.0723076923076923
2022-05-14 06:00:00,0.6,0.068,0.0,-0.05999999999999994
2022-05-14 06:30:00,0.13,-0.011,0.0,-0.047692307692307645
2022-05-14 07:00:00,-0.04,-0.099,0.0,-0.03538461538461535
2022-05-14 07:30:00,0.26,-0.377,0.0,-0.02307692307692305
2022-05-14 08:00:00,0.48,-0.416,0.0,-0.01076923076923077
2022-05-14 08:30:00,1.19,-0.788,0.0,-0.010411103379459403
2022-05-14 09:00:00,1.77,-0.65,0.233,-0.020781214204890392
2022-05-14 09:30:00,2.13,-0.618,0.418,-0.12763515671639977
2022-05-14 10:00:00,2.55,-0.593,0.922,-0.5695571249025964
2022-05-14 10:30:00,7.03,-3.509,11.35,-2.494696555154852
2022-05-14 11:00:00,10.66,-3.462,12.354,-4.297649798910286
2022-05-14 11:30:00,11.6,-2.481,10.638,-3.806041624106931
2022-05-14 12:00:00,11.89,-2.225,10.381,-3.4841771960226318
2022-05-14 12:30:00,12.63,-2.117,8.02,-2.6567945608828274
2022-05-14 13:00:00,11.76,-1.066,4.916,-1.7896198138743675
2022-05-14 13:30:00,13.79,-2.577,9.186,-2.4404564865931353
2022-05-14 14:00:00,14.58,-2.437,10.578,-3.2751231634727946
2022-05-14 14:30:00,16.42,-3.049,13.282,-3.819616882635536
2022-05-14 15:00:00,16.98,-2.483,12.37,-3.4751691828738567
2022-05-14 15:30:00,15.67,-1.274,7.098,-2.620081798175648
2022-05-14 16:00:00,14.68,-0.927,6.013,-1.7977223717540343
2022-05-14 16:30:00,13.63,0.121,1.971,-1.620013193254137
2022-05-14 17:00:00,14.98,-1.323,5.272,-1.4477795951009067
2022-05-14 17:30:00,14.31,-0.342,2.771,-0.7320396152881763
2022-05-14 18:00:00,13.47,-0.224,1.845,-0.4692590830126945
2022-05-14 18:30:00,14.06,-0.669,3.17,-0.8264172338145126
2022-05-14 19:00:00,14.79,-0.834,4.007,-0.9916061645403328
2022-05-14 19:30:00,14.61,-0.161,2.017,-0.4440862740297604
2022-05-14 20:00:00,13.99,0.025,0.889,-0.0889687967344148
2022-05-14 20:30:00,12.92,0.71,0.0,-0.05357417009094279
2022-05-14 21:00:00,12.03,0.711,0.0,-0.056956521739130433
2022-05-14 21:30:00,11.41,0.676,0.0,-0.2456926235871782
2022-05-14 22:00:00,10.96,0.482,0.0,-0.4344287254352259
2022-05-14 22:30:00,9.88,0.598,0.0,-0.6231648272832737
2022-05-14 23:00:00,8.59,0.384,0.0,-0.017450626809547537
2022-05-14 23:30:00,8.05,0.006,0.0,-0.024490150239635675
2022-05-15 00:00:00,7.28,0.107,0.0,-0.03152967366972381
2022-05-15 00:30:00,6.95,0.043,0.0,-0.03856919709981194
2022-05-15 01:00:00,6.92,-0.277,0.0,-0.045608720529900074
2022-05-15 01:30:00,6.35,0.025,0.0,-0.05264824395998821
2022-05-15 02:00:00,5.94,0.206,0.0,-0.05968776739007635
2022-05-15 02:30:00,4.93,0.378,0.0,-0.06672729082016449
2022-05-15 03:00:00,4.17,0.437,0.0,-0.07376681425025261
2022-05-15 03:30:00,3.61,0.277,0.0,-0.08080633768034075
2022-05-15 04:00:00,3.08,0.181,0.0,-0.08784586111042889
2022-05-15 04:30:00,2.7,0.054,0.0,-0.09488538454051702
2022-05-15 05:00:00,2.4,-0.035,0.0,-0.10192490797060516
2022-05-15 05:30:00,2.41,-0.351,0.0,-0.10896443140069328
2022-05-15 06:00:00,2.91,-0.528,0.0,-0.11600395483078142
2022-05-15 06:30:00,3.31,-0.544,0.0,-0.12304347826086956
2022-05-15 07:00:00,3.55,-0.679,0.0,-0.1265472078471164
2022-05-15 07:30:00,4.04,-0.554,0.544,-0.1403600535367875
2022-05-15 08:00:00,4.33,-0.528,0.768,-0.24395642185220656
