,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2021-08-24 08:00:00,4.98,-0.685,-0.058,-0.057876261862182914
2021-08-24 08:30:00,4.75,-0.613,-0.063,-0.05426330818059841
2021-08-24 09:00:00,4.69,-0.725,-0.035,-0.07577627158181219
2021-08-24 09:30:00,5.14,-0.599,-0.011,-0.08823384107853399
2021-08-24 10:00:00,6.1,-0.908,0.245,-0.2535299931689398
2021-08-24 10:30:00,7.16,-0.283,1.418,-0.589734773562607
2021-08-24 11:00:00,7.87,-0.191,1.975,-0.8010407598622895
2021-08-24 11:30:00,8.56,-0.15,2.579,-1.0085239777103694
2021-08-24 12:00:00,9.18,-0.058,3.461,-1.2650098164463937
2021-08-24 12:30:00,9.67,-0.118,3.88,-1.406084878769439
2021-08-24 13:00:00,10.02,0.062,4.044,-1.4416990303137855
2021-08-24 13:30:00,10.42,0.038,4.451,-1.5361350131351592
2021-08-24 14:00:00,10.98,0.059,4.557,-1.5452882361379237
2021-08-24 14:30:00,11.31,0.02,4.71,-1.5693179816910576
2021-08-24 15:00:00,11.6,-0.083,4.564,-1.5210513144655988
2021-08-24 15:30:00,11.91,0.093,4.537,-1.4732014391116897
2021-08-24 16:00:00,12.21,0.04,4.521,-1.44571822126361
2021-08-24 16:30:00,12.37,0.053,4.352,-1.3857287758669192
2021-08-24 17:00:00,12.49,0.014,4.045,-1.2974647472922882
2021-08-24 17:30:00,12.63,-0.051,3.95,-1.2546062178289812
2021-08-24 18:00:00,12.84,-0.076,3.711,-1.1543198821849694
2021-08-24 18:30:00,12.68,-0.124,2.678,-0.8631724139525887
2021-08-24 19:00:00,12.3,-0.33,1.634,-0.5807400686271446
2021-08-24 19:30:00,11.86,-0.432,1.004,-0.39392303718304283
2021-08-24 20:00:00,11.59,-0.387,0.832,-0.31573669181940156
2021-08-24 20:30:00,11.18,-0.594,0.418,-0.21254404821046963
2021-08-24 21:00:00,11.31,-0.043,0.157,-0.0674546847935892
2021-08-24 21:30:00,11.21,0.162,0.0,-0.0433764312968471
2021-08-24 22:00:00,10.35,-0.16,-0.025,-0.036668425767218245
2021-08-24 22:30:00,9.78,-0.415,-0.069,-0.03071319001426044
2021-08-24 23:00:00,9.11,-0.432,-0.069,-0.029999120449724206
2021-08-24 23:30:00,8.63,-0.439,-0.073,-0.028938130931091457
2021-08-25 00:00:00,8.15,-0.41,-0.068,-0.023196161810035122
2021-08-25 00:30:00,7.78,-0.552,-0.078,-0.03573405316857422
2021-08-25 01:00:00,7.4,-0.457,-0.083,-0.022134292741126573
2021-08-25 01:30:00,7.03,-0.444,-0.072,-0.022134292741126573
2021-08-25 02:00:00,6.64,-0.55,-0.069,-0.03573933047022897
2021-08-25 02:30:00,6.36,-0.359,-0.058,-0.025330454551161695
2021-08-25 03:00:00,6.04,-0.574,-0.051,-0.04679856088831013
2021-08-25 03:30:00,5.7,-0.567,-0.054,-0.0478577913063913
2021-08-25 04:00:00,5.39,-0.486,-0.062,-0.03213693139195395
2021-08-25 04:30:00,5.05,-0.487,-0.072,-0.031069785021390663
2021-08-25 05:00:00,4.72,-0.502,-0.048,-0.03786834590970079
2021-08-25 05:30:00,4.45,-0.497,-0.074,-0.03212901543947183
2021-08-25 06:00:00,4.14,-0.525,-0.052,-0.03787098456052817
2021-08-25 06:30:00,3.88,-0.478,-0.055,-0.03213693139195395
2021-08-25 07:00:00,3.47,-0.532,-0.057,-0.041072423672218035
2021-08-25 07:30:00,3.19,-0.636,-0.035,-0.058927576327781964
2021-08-25 08:00:00,3.07,-0.685,-0.042,-0.06786306860804606
2021-08-25 08:30:00,3.06,-0.534,-0.018,-0.062136931391953955
2021-08-25 09:00:00,3.24,-0.687,-0.038,-0.0710777009738728
2021-08-25 09:30:00,3.95,-0.796,-0.04,-0.09106186906890854
2021-08-25 10:00:00,5.24,-1.003,-0.04,-0.11578154888346694
2021-08-25 10:30:00,6.66,-0.886,-0.01,-0.133672480313618
2021-08-25 11:00:00,7.89,-0.876,0.502,-0.3799079611978771
2021-08-25 11:30:00,9.02,0.078,2.959,-1.0665227798476076
2021-08-25 12:00:00,9.98,0.318,4.724,-1.6035428724462415
2021-08-25 12:30:00,10.68,0.376,5.517,-1.839186049149689
2021-08-25 13:00:00,11.23,0.461,6.006,-1.9492467381187184
2021-08-25 13:30:00,11.71,0.482,6.172,-1.9582455580188396
2021-08-25 14:00:00,12.14,0.359,5.912,-1.8860283047650683
2021-08-25 14:30:00,12.57,0.3,6.146,-1.9242844173872173
2021-08-25 15:00:00,13.0,0.295,6.551,-1.9960901560710937
2021-08-25 15:30:00,13.56,0.285,6.558,-1.9646088564798088
2021-08-25 16:00:00,13.9,0.219,6.325,-1.8767827289833459
2021-08-25 16:30:00,14.24,0.195,5.998,-1.7621290154394718
2021-08-25 17:00:00,14.58,0.065,5.677,-1.6589434082327459
2021-08-25 17:30:00,14.93,0.191,5.446,-1.5531856072067256
2021-08-25 18:00:00,15.12,0.064,5.144,-1.461444358479702
2021-08-25 18:30:00,15.23,-0.032,4.566,-1.3078340434489448
2021-08-25 19:00:00,15.17,-0.126,3.882,-1.1278102955914986
2021-08-25 19:30:00,14.99,-0.165,3.136,-0.9118453184462872
2021-08-25 20:00:00,14.57,-0.241,1.812,-0.5749400491878861
2021-08-25 20:30:00,14.0,-0.352,0.963,-0.33327268268402893
2021-08-25 21:00:00,14.0,0.039,0.471,-0.1407268753730077
2021-08-25 21:30:00,13.67,0.082,0.161,-0.03859258263188116
2021-08-25 22:00:00,12.89,0.034,0.075,-0.013230464270790976
2021-08-25 22:30:00,12.13,-0.284,-0.019,-0.020002638650827374
2021-08-25 23:00:00,11.42,-0.46,-0.064,-0.027868345909700797
2021-08-25 23:30:00,10.88,-0.329,-0.053,-0.023196161810035122
2021-08-26 00:00:00,10.31,-0.526,-0.079,-0.036803838189964876
2021-08-26 00:30:00,9.76,-0.478,-0.076,-0.03212901543947183
2021-08-26 01:00:00,9.28,-0.51,-0.07,-0.038935492280264085
2021-08-26 01:30:00,8.85,-0.532,-0.076,-0.03999472269834525
2021-08-26 02:00:00,8.54,-0.503,-0.062,-0.038935492280264085
2021-08-26 02:30:00,8.16,-0.482,-0.086,-0.03213429274112658
2021-08-26 03:00:00,7.81,-0.56,-0.07,-0.038935492280264085
2021-08-26 03:30:00,7.44,-0.58,-0.077,-0.039997361349172623
2021-08-26 04:00:00,7.05,-0.491,-0.043,-0.04000263865082737
2021-08-26 04:30:00,6.72,-0.579,-0.088,-0.04106714637056329
2021-08-26 05:00:00,6.43,-0.564,-0.055,-0.04893021497860934
2021-08-26 05:30:00,6.24,-0.58,-0.05,-0.04893021497860934
2021-08-26 06:00:00,5.93,-0.515,-0.059,-0.041069785021390665
2021-08-26 06:30:00,5.7,-0.497,-0.045,-0.041072423672218035
2021-08-26 07:00:00,5.35,-0.588,-0.065,-0.05000263865082737
2021-08-26 07:30:00,5.05,-0.719,-0.068,-0.05999208404751788
2021-08-26 08:00:00,4.9,-0.721,-0.044,-0.0668011995391375
2021-08-26 08:30:00,4.89,-0.661,-0.065,-0.054268585482253155
2021-08-26 09:00:00,5.13,-0.695,-0.039,-0.06894340823274621
2021-08-26 09:30:00,5.9,-0.811,-0.054,-0.08106186906890854
2021-08-26 10:00:00,7.13,-0.953,-0.063,-0.09793431218038513
2021-08-26 10:30:00,8.18,-0.794,0.0,-0.12900029621395231
2021-08-26 11:00:00,9.44,-0.656,0.768,-0.41930510241375596
2021-08-26 11:30:00,10.58,0.193,3.274,-1.1095620989218318
2021-08-26 12:00:00,11.73,0.38,5.99,-1.8440980364978103
2021-08-26 12:30:00,12.38,0.492,6.523,-2.041506408803387
2021-08-26 13:00:00,13.03,0.468,7.397,-2.22007768321099
2021-08-26 13:30:00,13.52,0.506,7.355,-2.191009096052361
2021-08-26 14:00:00,13.95,0.404,7.264,-2.145282958836269
2021-08-26 14:30:00,14.46,0.289,7.353,-2.112246278412872
2021-08-26 15:00:00,14.66,0.29,6.541,-1.8991400297486276
2021-08-26 15:30:00,14.96,0.306,6.364,-1.7808414996955808
2021-08-26 16:00:00,15.0,0.164,5.397,-1.560299528898149
2021-08-26 16:30:00,15.06,0.019,5.096,-1.4785609188219526
2021-08-26 17:00:00,15.26,0.108,5.199,-1.4608019199331703
2021-08-26 17:30:00,15.25,-0.002,4.552,-1.3248793602188564
2021-08-26 18:00:00,15.39,-0.009,4.474,-1.2596740845935774
2021-08-26 18:30:00,15.34,0.02,3.71,-1.045025648351358
2021-08-26 19:00:00,14.93,-0.195,2.337,-0.7213745912211943
2021-08-26 19:30:00,14.56,-0.28,1.715,-0.5464925923515105
2021-08-26 20:00:00,14.32,-0.262,1.373,-0.44854772556781575
2021-08-26 20:30:00,14.16,-0.304,1.284,-0.4093575614534682
2021-08-26 21:00:00,14.69,0.193,1.148,-0.31386234821401326
2021-08-26 21:30:00,14.45,-0.084,1.049,-0.3025669165176402
2021-08-26 22:00:00,14.11,0.029,0.877,-0.2585055071545778
2021-08-26 22:30:00,13.76,-0.281,0.783,-0.25613765178598674
2021-08-26 23:00:00,13.33,-0.271,0.422,-0.16960167868424222
2021-08-26 23:30:00,12.97,-0.373,0.305,-0.14323310292161837
2021-08-27 00:00:00,12.79,-0.257,0.376,-0.15001847055579162
2021-08-27 00:30:00,12.66,-0.31,0.396,-0.16426066952977103
2021-08-27 01:00:00,12.59,-0.318,0.539,-0.20252997540605697
2021-08-27 01:30:00,12.46,-0.311,0.484,-0.1931776912542435
2021-08-27 02:00:00,12.37,-0.198,0.547,-0.1946589908455288
2021-08-27 02:30:00,12.22,-0.225,0.43,-0.15998680674586313
2021-08-27 03:00:00,11.86,-0.382,0.229,-0.12001319325413685
2021-08-27 03:30:00,11.49,-0.445,0.078,-0.08533837050364382
2021-08-27 04:00:00,11.24,-0.468,0.084,-0.08574460777188371
2021-08-27 04:30:00,10.85,-0.436,0.009,-0.06425803087894366
2021-08-27 05:00:00,10.59,-0.589,-0.009,-0.06573933047022897
2021-08-27 05:30:00,10.27,-0.456,-0.049,-0.04320143911168987
2021-08-27 06:00:00,9.7,-0.482,-0.054,-0.041075062323045405
2021-08-27 06:30:00,9.34,-0.584,-0.06,-0.04893285362943671
2021-08-27 07:00:00,9.04,-0.572,-0.068,-0.05
2021-08-27 07:30:00,8.69,-0.554,-0.06,-0.05106714637056329
2021-08-27 08:00:00,8.52,-0.721,-0.08,-0.05893549228026408
2021-08-27 08:30:00,8.62,-0.664,-0.066,-0.061082978275527534
2021-08-27 09:00:00,9.01,-0.672,-0.042,-0.07645828989075458
2021-08-27 09:30:00,9.46,-0.74,0.124,-0.1549849062519514
2021-08-27 10:00:00,9.93,-0.332,0.871,-0.3468302246982386
2021-08-27 10:30:00,10.51,-0.31,1.426,-0.5310777009738727
2021-08-27 11:00:00,11.13,-0.233,2.045,-0.7263791303659334
2021-08-27 11:30:00,11.76,-0.156,2.887,-0.9528623304511302
2021-08-27 12:00:00,12.27,-0.088,3.251,-1.0449992618430843
2021-08-27 12:30:00,12.49,-0.253,3.071,-1.0174805791972525
2021-08-27 13:00:00,12.61,-0.202,3.17,-1.0417544419811604
2021-08-27 13:30:00,13.0,-0.154,3.649,-1.1471731343466214
2021-08-27 14:00:00,13.21,-0.106,3.728,-1.1624772023895094
2021-08-27 14:30:00,13.41,-0.165,3.536,-1.108771895928967
2021-08-27 15:00:00,13.39,-0.104,3.337,-0.9834913767258657
2021-08-27 15:30:00,12.87,-0.344,1.268,-0.517965012670977
2021-08-27 16:00:00,12.75,-0.392,1.655,-0.574416349928586
2021-08-27 16:30:00,12.93,-0.422,2.185,-0.7174685482801118
2021-08-27 17:00:00,12.95,-0.366,2.076,-0.6689815116813256
2021-08-27 17:30:00,12.6,-0.487,0.967,-0.3945549211262651
2021-08-27 18:00:00,12.1,-0.594,0.587,-0.28075326188128147
2021-08-27 18:30:00,12.05,-0.406,0.689,-0.2678683459097008
2021-08-27 19:00:00,11.88,-0.486,0.572,-0.24252205945357486
2021-08-27 19:30:00,11.49,-0.552,0.279,-0.16640023957255234
2021-08-27 20:00:00,11.19,-0.487,0.202,-0.13000527730165473
2021-08-27 20:30:00,11.05,-0.408,0.15,-0.09574724642271108
2021-08-27 21:00:00,11.64,0.159,0.178,-0.04067674100728763
2021-08-27 21:30:00,11.29,-0.069,0.176,-0.05575516237519321
2021-08-27 22:00:00,10.97,-0.153,0.107,-0.053188245857553
2021-08-27 22:30:00,10.53,-0.338,0.081,-0.06573405316857422
2021-08-27 23:00:00,10.18,-0.441,-0.007,-0.052129015439471835
2021-08-27 23:30:00,9.94,-0.437,-0.016,-0.05
2021-08-28 00:00:00,9.68,-0.454,-0.026,-0.04787098456052817
2021-08-28 00:30:00,9.38,-0.457,-0.064,-0.03426594683142578
2021-08-28 01:00:00,9.15,-0.565,-0.062,-0.04680383818996488
2021-08-28 01:30:00,8.91,-0.56,-0.08,-0.04106186906890854
2021-08-28 02:00:00,8.67,-0.54,-0.079,-0.04000263865082737
2021-08-28 02:30:00,8.37,-0.534,-0.076,-0.039997361349172623
2021-08-28 03:00:00,8.15,-0.58,-0.082,-0.038935492280264085
2021-08-28 03:30:00,8.01,-0.506,-0.081,-0.03213429274112658
2021-08-28 04:00:00,7.88,-0.561,-0.079,-0.038935492280264085
2021-08-28 04:30:00,7.63,-0.52,-0.052,-0.03999472269834525
2021-08-28 05:00:00,7.54,-0.565,-0.084,-0.03893021497860934
2021-08-28 05:30:00,7.42,-0.529,-0.078,-0.03000263865082737
2021-08-28 06:00:00,7.34,-0.449,-0.083,-0.022142208693608695
2021-08-28 06:30:00,7.27,-0.429,-0.065,-0.03106714637056329
2021-08-28 07:00:00,7.04,-0.587,-0.062,-0.04680119953913751
2021-08-28 07:30:00,6.8,-0.548,-0.07,-0.04319616181003512
2021-08-28 08:00:00,6.65,-0.694,-0.069,-0.057865707258873425
2021-08-28 08:30:00,6.45,-0.67,-0.067,-0.05893549228026408
2021-08-28 09:00:00,6.34,-0.588,-0.058,-0.05428177873639003
2021-08-28 09:30:00,6.69,-0.782,-0.06,-0.08220817496429303
2021-08-28 10:00:00,7.56,-0.851,0.034,-0.15351679991480296
2021-08-28 10:30:00,8.31,-0.813,0.764,-0.390435262427341
2021-08-28 11:00:00,9.3,-0.111,1.54,-0.5821316540902992
2021-08-28 11:30:00,9.94,-0.208,2.128,-0.786439819334963
2021-08-28 12:00:00,10.42,-0.074,2.959,-1.0463870463184155
2021-08-28 12:30:00,11.17,0.008,4.028,-1.3407385923133133
2021-08-28 13:00:00,11.71,0.162,4.632,-1.491381030859845
2021-08-28 13:30:00,12.18,0.104,4.878,-1.554640520289737
2021-08-28 14:00:00,12.63,0.289,5.062,-1.57428177873639
2021-08-28 14:30:00,13.09,0.214,5.277,-1.6263659371117967
2021-08-28 15:00:00,13.48,0.278,5.754,-1.7043700165506894
2021-08-28 15:30:00,13.85,0.17,5.377,-1.6117069462662676
2021-08-28 16:00:00,14.16,0.197,5.382,-1.5810829782755276
2021-08-28 16:30:00,14.4,0.268,5.418,-1.5635892058241383
2021-08-28 17:00:00,14.63,0.204,5.199,-1.5021316540902991
2021-08-28 17:30:00,14.8,0.167,5.062,-1.453188245857553
2021-08-28 18:00:00,15.0,0.206,5.038,-1.4192942338336112
2021-08-28 18:30:00,15.05,0.111,4.592,-1.3035628193158644
2021-08-28 19:00:00,14.98,0.086,3.956,-1.1331829685558983
2021-08-28 19:30:00,14.94,-0.049,3.369,-0.9757472464227109
2021-08-28 20:00:00,14.75,-0.16,2.633,-0.7974462767364967
2021-08-28 20:30:00,14.56,-0.286,2.161,-0.6572074368073775
2021-08-28 21:00:00,14.96,0.334,1.672,-0.4406820183089423
2021-08-28 21:30:00,14.59,0.17,1.107,-0.29645828989075457
2021-08-28 22:00:00,13.92,-0.014,0.703,-0.21535947971026279
2021-08-28 22:30:00,13.31,-0.406,0.422,-0.17787890051301028
2021-08-28 23:00:00,12.81,-0.375,0.285,-0.13213693139195395
2021-08-28 23:30:00,12.39,-0.314,0.194,-0.10108297827552754
2021-08-29 00:00:00,12.04,-0.299,0.153,-0.08320407776251725
2021-08-29 00:30:00,11.67,-0.483,0.098,-0.08680647684079225
2021-08-29 01:00:00,11.36,-0.416,0.064,-0.07319352315920774
2021-08-29 01:30:00,11.08,-0.42,0.073,-0.07681703144410175
2021-08-29 02:00:00,10.86,-0.355,0.064,-0.06745946999063353
2021-08-29 02:30:00,10.69,-0.517,0.119,-0.10146282903549368
2021-08-29 03:00:00,10.43,-0.414,0.096,-0.08105923041808116
2021-08-29 03:30:00,10.15,-0.336,0.053,-0.0642738627839079
2021-08-29 04:00:00,9.94,-0.489,0.06,-0.0768011995391375
2021-08-29 04:30:00,9.68,-0.512,0.023,-0.06998944539669051
2021-08-29 05:00:00,9.4,-0.468,-0.001,-0.05893813093109146
2021-08-29 05:30:00,9.08,-0.403,-0.028,-0.043198800460862496
2021-08-29 06:00:00,8.86,-0.551,-0.04,-0.04681439279327437
2021-08-29 06:30:00,8.57,-0.412,-0.053,-0.03640023957255236
2021-08-29 07:00:00,8.02,-0.666,-0.044,-0.06573933047022897
2021-08-29 07:30:00,7.75,-0.636,-0.042,-0.07105395311642643
2021-08-29 08:00:00,7.57,-0.752,-0.056,-0.07786834590970079
2021-08-29 08:30:00,7.46,-0.63,-0.034,-0.07216067924940033
2021-08-29 09:00:00,7.5,-0.673,-0.019,-0.09077700973872783
2021-08-29 09:30:00,7.96,-0.833,0.2,-0.21996453520224804
2021-08-29 10:00:00,9.13,-0.386,1.421,-0.5736604493964772
2021-08-29 10:30:00,10.2,-0.34,2.445,-0.9120867970262339
2021-08-29 11:00:00,11.58,0.09,3.857,-1.2450124550972212
2021-08-29 11:30:00,12.42,0.141,4.642,-1.4635179622517989
2021-08-29 12:00:00,13.1,0.148,5.256,-1.6092678473253377
2021-08-29 12:30:00,13.58,0.145,5.531,-1.6624930342944737
2021-08-29 13:00:00,14.11,0.192,5.599,-1.6531618593492792
2021-08-29 13:30:00,14.61,0.236,5.771,-1.648271944527113
2021-08-29 14:00:00,14.95,0.249,5.479,-1.5728295043042058
2021-08-29 14:30:00,15.42,0.168,5.621,-1.588547725567816
2021-08-29 15:00:00,15.79,0.244,6.091,-1.6629098261660231
2021-08-29 15:30:00,16.17,0.061,5.851,-1.6220999902803708
2021-08-29 16:00:00,16.5,0.17,5.83,-1.5810724236722182
2021-08-29 16:30:00,16.72,0.103,5.733,-1.5489196603752997
2021-08-29 17:00:00,16.94,0.004,5.605,-1.5046563521947014
2021-08-29 17:30:00,17.11,-0.079,5.242,-1.423204077762517
2021-08-29 18:00:00,17.14,-0.071,5.045,-1.3631988004608624
2021-08-29 18:30:00,17.24,0.029,4.978,-1.3224983115961284
2021-08-29 19:00:00,17.26,-0.252,4.468,-1.2214285265747378
2021-08-29 19:30:00,17.03,-0.123,3.849,-1.052102628931198
2021-08-29 20:00:00,16.8,-0.22,3.161,-0.8835786512208287
2021-08-29 20:30:00,16.2,-0.301,2.288,-0.6668460566032028
2021-08-29 21:00:00,16.22,0.437,1.767,-0.4488551704184468
2021-08-29 21:30:00,15.74,0.01,1.586,-0.4315314339570054
2021-08-29 22:00:00,15.15,0.073,1.37,-0.38745683133980613
2021-08-29 22:30:00,14.51,-0.303,1.208,-0.3857419691210563
2021-08-29 23:00:00,14.04,-0.299,1.077,-0.3610645077197359
2021-08-29 23:30:00,13.47,-0.35,0.969,-0.3421395700427813
2021-08-30 00:00:00,13.05,-0.451,0.911,-0.33893549228026404
2021-08-30 00:30:00,12.7,-0.354,0.891,-0.3299973613491726
2021-08-30 01:00:00,12.28,-0.386,0.861,-0.3200079159524821
2021-08-30 01:30:00,11.99,-0.328,0.827,-0.31320143911168985
2021-08-30 02:00:00,11.59,-0.499,0.794,-0.3267985608883101
2021-08-30 02:30:00,11.12,-0.528,0.759,-0.3199947226983452
2021-08-30 03:00:00,10.8,-0.398,0.754,-0.31107242367221805
2021-08-30 03:30:00,10.55,-0.411,0.734,-0.31106978502139065
2021-08-30 04:00:00,10.3,-0.452,0.753,-0.3189328536294367
2021-08-30 04:30:00,10.05,-0.488,0.719,-0.3199947226983452
2021-08-30 05:00:00,9.73,-0.454,0.719,-0.31892757632778196
2021-08-30 05:30:00,9.54,-0.445,0.71,-0.30893549228026407
2021-08-30 06:00:00,9.32,-0.347,0.677,-0.29321199371499934
2021-08-30 06:30:00,9.09,-0.433,0.669,-0.30213693139195397
2021-08-30 07:00:00,8.78,-0.562,0.67,-0.32573141451774684
2021-08-30 07:30:00,8.66,-0.478,0.681,-0.3221316540902992
2021-08-30 08:00:00,8.84,-0.541,0.704,-0.331072423672218
2021-08-30 08:30:00,9.0,-0.598,0.717,-0.34894868553440095
2021-08-30 09:00:00,9.46,-0.386,0.854,-0.3664187101283439
2021-08-30 09:30:00,10.22,-0.424,1.066,-0.4310829782755275
2021-08-30 10:00:00,11.17,-0.353,1.392,-0.5089302149786094
2021-08-30 10:30:00,11.97,-0.421,1.597,-0.5789249376769545
2021-08-30 11:00:00,12.82,-0.253,1.922,-0.638927576327782
2021-08-30 11:30:00,13.33,-0.118,2.183,-0.6900263865082736
2021-08-30 12:00:00,13.72,-0.032,2.425,-0.7517702738861246
2021-08-30 12:30:00,14.2,-0.139,2.965,-0.9010724236722181
2021-08-30 13:00:00,14.88,-0.157,3.608,-1.0593127043894028
2021-08-30 13:30:00,15.4,-0.133,3.92,-1.1431697753017611
2021-08-30 14:00:00,15.86,-0.147,4.352,-1.2346642681471836
2021-08-30 14:30:00,16.2,-0.129,4.577,-1.2920973516295433
2021-08-30 15:00:00,16.59,-0.137,4.901,-1.3482534739713217
2021-08-30 15:30:00,16.86,-0.097,4.839,-1.3263923236200703
2021-08-30 16:00:00,17.13,-0.068,4.944,-1.341085616926355
2021-08-30 16:30:00,17.34,-0.105,5.088,-1.3699920840475177
2021-08-30 17:00:00,17.49,-0.206,5.178,-1.39571822126361
2021-08-30 17:30:00,17.61,-0.108,5.212,-1.3889249376769544
2021-08-30 18:00:00,17.68,-0.179,5.118,-1.3721158221853351
2021-08-30 18:30:00,17.86,-0.13,5.178,-1.36143644252722
2021-08-30 19:00:00,17.72,-0.184,4.794,-1.2856812801520268
2021-08-30 19:30:00,17.57,-0.224,4.322,-1.1625062275486104
2021-08-30 20:00:00,17.12,-0.362,3.488,-0.9821079062328528
2021-08-30 20:30:00,16.38,-0.407,2.745,-0.8046959319571121
2021-08-30 21:00:00,16.36,0.174,2.231,-0.6060441366700325
2021-08-30 21:30:00,15.61,-0.016,1.847,-0.5243187198479733
2021-08-30 22:00:00,14.9,-0.192,1.617,-0.4900184705557916
2021-08-30 22:30:00,14.35,-0.294,1.448,-0.4632040777625172
2021-08-30 23:00:00,13.95,-0.314,1.385,-0.4578657072588734
2021-08-30 23:30:00,13.43,-0.457,1.253,-0.43893021497860935
2021-08-31 00:00:00,13.02,-0.382,1.151,-0.41213693139195395
2021-08-31 00:30:00,12.63,-0.487,1.057,-0.40000263865082736
2021-08-31 01:00:00,12.59,-0.358,1.073,-0.3889381309310915
2021-08-31 01:30:00,12.5,-0.303,1.056,-0.3731961618100351
2021-08-31 02:00:00,12.22,-0.41,1.003,-0.37573669181940156
2021-08-31 02:30:00,11.87,-0.342,0.945,-0.3531908845083804
2021-08-31 03:00:00,11.46,-0.455,0.866,-0.34680383818996485
2021-08-31 03:30:00,11.07,-0.425,0.79,-0.32213165409029915
2021-08-31 04:00:00,10.79,-0.45,0.741,-0.3100026386508274
2021-08-31 04:30:00,10.61,-0.457,0.692,-0.29893813093109145
2021-08-31 05:00:00,10.54,-0.395,0.68,-0.28320407776251727
2021-08-31 05:30:00,10.42,-0.364,0.703,-0.2889328536294367
2021-08-31 06:00:00,10.24,-0.436,0.675,-0.2878683459097008
2021-08-31 06:30:00,9.97,-0.355,0.634,-0.2742712241330805
2021-08-31 07:00:00,9.53,-0.498,0.628,-0.2889302149786093
2021-08-31 07:30:00,9.21,-0.567,0.603,-0.2957314145177468
2021-08-31 08:00:00,8.97,-0.557,0.544,-0.27532781590033434
2021-08-31 08:30:00,9.07,-0.548,0.581,-0.28575252372436577
2021-08-31 09:00:00,9.32,-0.452,0.584,-0.27746738594311565
2021-08-31 09:30:00,9.78,-0.578,0.678,-0.31574988507353846
2021-08-31 10:00:00,10.22,-0.442,0.777,-0.334260669529771
2021-08-31 10:30:00,10.43,-0.587,0.878,-0.37679328358665537
2021-08-31 11:00:00,10.81,-0.47,0.981,-0.3967959222374828
2021-08-31 11:30:00,11.25,-0.291,1.062,-0.39533573185281645
2021-08-31 12:00:00,11.7,-0.285,1.2,-0.42788153916383764
2021-08-31 12:30:00,11.97,-0.282,1.269,-0.45319880046086247
2021-08-31 13:00:00,12.34,-0.33,1.422,-0.49787098456052814
2021-08-31 13:30:00,12.71,-0.25,1.591,-0.5310777009738727
2021-08-31 14:00:00,13.07,-0.166,1.77,-0.5753594797102627
2021-08-31 14:30:00,13.51,-0.251,2.056,-0.6631961618100352
2021-08-31 15:00:00,13.93,-0.156,2.537,-0.7693074270877481
2021-08-31 15:30:00,13.94,-0.17,2.602,-0.7989117444228178
2021-08-31 16:00:00,14.03,-0.153,2.634,-0.813209355064172
2021-08-31 16:30:00,14.12,-0.162,2.786,-0.8510381212114622
2021-08-31 17:00:00,14.17,-0.228,2.924,-0.8839532246791401
2021-08-31 17:30:00,13.5,-0.353,2.463,-0.7989064671211629
2021-08-31 18:00:00,12.75,-0.377,2.018,-0.6964107941758618
2021-08-31 18:30:00,12.2,-0.49,1.768,-0.6378894551163197
2021-08-31 19:00:00,11.8,-0.374,1.597,-0.5753383705036438
2021-08-31 19:30:00,11.35,-0.532,1.433,-0.5478736232113556
2021-08-31 20:00:00,10.96,-0.584,1.285,-0.5099709748408989
2021-08-31 20:30:00,10.49,-0.521,1.154,-0.46041415322072204
2021-08-31 21:00:00,10.71,0.042,1.02,-0.35707698057984
2021-08-31 21:30:00,10.01,-0.376,0.915,-0.3636340628882035
2021-08-31 22:00:00,9.39,-0.269,0.835,-0.344260669529771
2021-08-31 22:30:00,8.72,-0.519,0.759,-0.34893813093109144
2021-08-31 23:00:00,8.41,-0.555,0.713,-0.3489249376769546
2021-08-31 23:30:00,8.04,-0.581,0.681,-0.3389328536294367
2021-09-01 00:00:00,7.88,-0.466,0.674,-0.3221422086936087
2021-09-01 00:30:00,7.67,-0.502,0.634,-0.3221342927411266
2021-09-01 01:00:00,7.48,-0.636,0.65,-0.33572877586691946
2021-09-01 01:30:00,7.33,-0.488,0.63,-0.32106450771973594
2021-09-01 02:00:00,7.24,-0.55,0.591,-0.3121395700427813
2021-09-01 02:30:00,7.08,-0.538,0.612,-0.3189302149786093
2021-09-01 03:00:00,6.96,-0.582,0.594,-0.3178604299572187
2021-09-01 03:30:00,6.98,-0.462,0.589,-0.30107242367221804
2021-09-01 04:00:00,7.09,-0.376,0.6,-0.29320671641334456
2021-09-01 04:30:00,7.1,-0.44,0.629,-0.30787098456052814
2021-09-01 05:00:00,7.0,-0.402,0.64,-0.31106186906890854
2021-09-01 05:30:00,6.9,-0.476,0.626,-0.3189302149786093
2021-09-01 06:00:00,6.85,-0.464,0.622,-0.3189302149786093
