,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2021-08-03 17:00:00,29.73,7.191,22.86,-3.5602573104849107
2021-08-03 17:30:00,30.12,6.732,22.706,-3.5182877764320772
2021-08-03 18:00:00,29.98,4.346,20.412,-3.4121105448836806
2021-08-03 18:30:00,29.81,2.574,18.675,-3.3099920840475177
2021-08-03 19:00:00,29.51,1.976,17.625,-3.2046352429880822
2021-08-03 19:30:00,29.11,0.04,15.483,-3.0535707352683463
2021-08-03 20:00:00,28.53,-1.586,13.162,-2.851069785021391
2021-08-03 20:30:00,27.63,-2.995,11.01,-2.6564028782233797
2021-08-03 21:00:00,26.76,-3.86,9.597,-2.502569555168467
2021-08-03 21:30:00,25.56,-4.952,7.635,-2.317084896532322
2021-08-03 22:00:00,24.93,-6.019,6.651,-2.2447012092587664
2021-08-03 22:30:00,23.9,-6.093,5.992,-2.1531908845083803
2021-08-03 23:00:00,22.53,-5.302,5.865,-2.0778736232113553
2021-08-03 23:30:00,21.32,-4.706,5.616,-1.9921606792494
2021-08-04 00:00:00,20.38,-4.156,5.488,-1.9306820183089421
2021-08-04 00:30:00,19.62,-3.684,5.703,-1.9414707449879756
2021-08-04 01:00:00,18.89,-3.385,5.541,-1.901051314465599
2021-08-04 01:30:00,18.21,-3.407,5.268,-1.8610697850213906
2021-08-04 02:00:00,17.6,-3.591,4.964,-1.8289460468835739
2021-08-04 02:30:00,16.9,-3.241,4.865,-1.795341009154471
2021-08-04 03:00:00,16.33,-3.116,4.832,-1.7978683459097007
2021-08-04 03:30:00,15.77,-2.681,4.918,-1.7878551526555637
2021-08-04 04:00:00,15.3,-2.565,4.804,-1.7600079159524822
2021-08-04 04:30:00,14.88,-2.686,4.574,-1.7353436478052986
2021-08-04 05:00:00,14.48,-2.238,4.742,-1.7478683459097006
2021-08-04 05:30:00,14.08,-1.938,4.815,-1.7478498753539091
2021-08-04 06:00:00,13.77,-2.093,4.611,-1.727870984560528
2021-08-04 06:30:00,13.33,-1.752,4.567,-1.6964239874299987
2021-08-04 07:00:00,13.04,-0.922,4.926,-1.7142870560380448
2021-08-04 07:30:00,12.88,-0.684,5.171,-1.7668091154916197
2021-08-04 08:00:00,12.88,0.318,5.714,-1.803209355064172
2021-08-04 08:30:00,12.91,-0.028,5.739,-1.8632489348265826
2021-08-04 09:00:00,12.93,0.59,6.286,-1.9628136723992415
2021-08-04 09:30:00,13.34,2.504,7.841,-2.147231184664824
2021-08-04 10:00:00,13.77,2.827,8.395,-2.2649374105370588
2021-08-04 10:30:00,14.62,4.674,10.249,-2.476832863349066
2021-08-04 11:00:00,15.6,6.169,11.967,-2.682107906232853
2021-08-04 11:30:00,16.87,7.415,13.883,-2.890364018855002
2021-08-04 12:00:00,18.21,7.399,14.982,-3.024606217828981
2021-08-04 12:30:00,19.44,7.516,15.916,-3.101439081178047
2021-08-04 13:00:00,20.47,6.325,15.791,-3.114260669529771
2021-08-04 13:30:00,21.37,6.514,16.468,-3.1510671463705626
2021-08-04 14:00:00,22.31,6.376,17.054,-3.194608856479809
2021-08-04 14:30:00,23.0,5.665,16.954,-3.1817661589214663
2021-08-04 15:00:00,23.36,2.873,14.811,-3.0160954333727483
2021-08-04 15:30:00,23.19,0.096,11.872,-2.749261407686687
2021-08-04 16:00:00,22.94,0.095,11.288,-2.626162875957264
2021-08-04 16:30:00,22.73,-0.154,11.173,-2.6678619062710496
2021-08-04 17:00:00,22.72,3.754,14.617,-2.933172413952589
2021-08-04 17:30:00,23.58,5.775,17.544,-3.207137355572034
2021-08-04 18:00:00,23.89,3.307,15.876,-3.137864230945042
2021-08-04 18:30:00,23.25,-0.94,11.559,-2.815606235591864
2021-08-04 19:00:00,22.82,-0.7,10.95,-2.6543477450070747
2021-08-04 19:30:00,22.35,-1.483,9.953,-2.552158040598573
2021-08-04 20:00:00,21.87,-1.51,9.47,-2.4732040777625173
2021-08-04 20:30:00,21.44,-1.513,9.125,-2.415760439676848
2021-08-04 21:00:00,20.98,-1.712,8.558,-2.3428057564467593
2021-08-04 21:30:00,20.98,-2.154,8.437,-2.3514496357813566
2021-08-04 22:00:00,20.81,-3.184,7.613,-2.300353464251692
2021-08-04 22:30:00,20.1,-3.961,6.511,-2.1710539531164263
2021-08-04 23:00:00,19.07,-3.818,5.854,-2.0432225483183086
2021-08-04 23:30:00,18.16,-3.868,5.287,-1.9442870560380445
2021-08-05 00:00:00,17.4,-3.774,4.983,-1.8800211092066188
2021-08-05 00:30:00,16.68,-3.755,4.68,-1.8242844173872172
2021-08-05 01:00:00,15.97,-3.431,4.628,-1.8021448473444361
2021-08-05 01:30:00,15.41,-3.234,4.617,-1.797870984560528
2021-08-05 02:00:00,14.92,-2.937,4.608,-1.7821237381378172
2021-08-05 02:30:00,14.47,-2.817,4.577,-1.7757366918194017
2021-08-05 03:00:00,13.99,-2.569,4.498,-1.7442606695297709
2021-08-05 03:30:00,13.57,-2.403,4.48,-1.7368091154916194
2021-08-05 04:00:00,13.2,-2.203,4.407,-1.7132067164133444
2021-08-05 04:30:00,12.89,-2.04,4.439,-1.7121342927411265
2021-08-05 05:00:00,12.59,-1.659,4.594,-1.7246352429880825
2021-08-05 05:30:00,12.3,-2.014,4.318,-1.6914575517338388
2021-08-05 06:00:00,11.85,-2.65,3.644,-1.6017465260286785
2021-08-05 06:30:00,11.36,-2.293,3.722,-1.5900343024607562
2021-08-05 07:00:00,10.9,-2.248,3.644,-1.5921738725035373
2021-08-05 07:30:00,10.66,-1.183,4.079,-1.6238913733731144
2021-08-05 08:00:00,10.64,0.007,4.947,-1.7514918541945947
2021-08-05 08:30:00,10.84,1.026,5.61,-1.836405516874207
2021-08-05 09:00:00,11.17,1.833,6.36,-1.9632225483183088
2021-08-05 09:30:00,11.77,3.114,7.512,-2.118943408232746
2021-08-05 10:00:00,12.59,4.152,8.643,-2.2721554019477455
2021-08-05 10:30:00,13.52,5.134,9.916,-2.44747266324477
2021-08-05 11:00:00,14.64,6.133,11.539,-2.6714390811780473
2021-08-05 11:30:00,16.02,7.164,13.166,-2.831446997130529
2021-08-05 12:00:00,17.28,7.924,14.39,-2.9306846569597695
2021-08-05 12:30:00,18.82,7.848,15.763,-3.1032119937149996
2021-08-05 13:00:00,20.52,9.725,18.4,-3.300369296156657
2021-08-05 13:30:00,22.03,9.313,19.498,-3.42581848999505
2021-08-05 14:00:00,23.38,8.854,20.328,-3.559173169872387
2021-08-05 14:30:00,25.66,15.331,27.953,-4.039360200104295
2021-08-05 15:00:00,28.04,17.165,32.926,-4.464227529406011
2021-08-05 15:30:00,29.97,18.558,36.363,-4.660920544261226
2021-08-05 16:00:00,30.9,14.07,33.73,-4.566523942184603
2021-08-05 16:30:00,30.89,4.745,24.437,-4.084180347667953
2021-08-05 17:00:00,30.43,2.7,21.551,-3.8321568782615762
2021-08-05 17:30:00,30.23,3.006,21.87,-3.8415050474487313
2021-08-05 18:00:00,29.96,2.468,21.215,-3.8135865671733105
2021-08-05 18:30:00,29.63,0.869,19.579,-3.74067410235646
2021-08-05 19:00:00,29.34,0.956,19.555,-3.736790644935828
2021-08-05 19:30:00,29.12,0.878,19.306,-3.7092652086745104
2021-08-05 20:00:00,28.83,-0.27,17.784,-3.5881822303989823
2021-08-05 20:30:00,28.33,-2.148,15.243,-3.360379850759966
2021-08-05 21:00:00,27.23,-4.491,11.86,-3.0649796289502964
2021-08-05 21:30:00,26.24,-5.845,9.86,-2.88073479132549
2021-08-05 22:00:00,25.4,-6.189,9.084,-2.7900237478574463
2021-08-05 22:30:00,24.26,-5.576,8.786,-2.708946046883573
2021-08-05 23:00:00,23.12,-4.778,8.595,-2.626418710128344
2021-08-05 23:30:00,22.03,-3.849,8.678,-2.591072423672218
2021-08-06 00:00:00,21.26,-3.533,8.579,-2.564661629496356
2021-08-06 00:30:00,20.5,-3.516,8.124,-2.503196161810035
2021-08-06 01:00:00,19.79,-3.255,7.931,-2.460007915952482
2021-08-06 01:30:00,19.19,-2.891,7.818,-2.420015831904964
2021-08-06 02:00:00,18.58,-2.76,7.583,-2.386400239572552
2021-08-06 02:30:00,18.11,-2.498,7.654,-2.3925352527077117
2021-08-06 03:00:00,17.67,-2.281,7.471,-2.3531882458575533
2021-08-06 03:30:00,17.25,-2.225,7.307,-2.3289381309310917
2021-08-06 04:00:00,16.87,-2.05,7.188,-2.299997361349172
2021-08-06 04:30:00,16.48,-2.131,6.959,-2.27
2021-08-06 05:00:00,16.12,-1.967,6.841,-2.2399920840475183
2021-08-06 05:30:00,15.75,-2.177,6.551,-2.206803838189965
2021-08-06 06:00:00,15.4,-2.006,6.345,-2.155341009154471
2021-08-06 06:30:00,14.96,-1.802,6.31,-2.1400237478574464
2021-08-06 07:00:00,14.57,-1.641,6.248,-2.1343002492921817
2021-08-06 07:30:00,14.28,-0.913,6.598,-2.168603137235191
2021-08-06 08:00:00,14.35,0.547,7.635,-2.2839124825797334
2021-08-06 08:30:00,14.66,2.558,9.393,-2.5036103150307567
2021-08-06 09:00:00,15.27,3.71,10.746,-2.687852514004736
2021-08-06 09:30:00,15.99,4.479,11.926,-2.853188245857553
2021-08-06 10:00:00,17.09,5.788,13.69,-3.0335628193158644
2021-08-06 10:30:00,18.09,5.467,14.453,-3.159286317881129
2021-08-06 11:00:00,,,,-3.1999656975392443
2021-08-06 11:30:00,18.99,5.416,15.075,-3.226840779301548
2021-08-06 12:00:00,20.23,4.044,14.918,-3.2503153608031132
2021-08-06 12:30:00,20.9,5.268,16.627,-3.4189222990261268
2021-08-06 13:00:00,21.89,5.466,17.959,-3.5764937546885065
2021-08-06 13:30:00,22.26,3.802,17.056,-3.572882277320754
2021-08-06 14:00:00,22.79,4.238,17.926,-3.681600237896177
2021-08-06 14:30:00,24.03,9.169,23.451,-4.047989409870925
2021-08-06 15:00:00,24.52,4.523,20.517,-3.973284399624334
2021-08-06 15:30:00,24.09,1.115,16.737,-3.7136278222672123
2021-08-06 16:00:00,24.69,4.348,20.374,-3.9209930651297373
2021-08-06 16:30:00,24.44,2.09,18.327,-3.848410515724792
2021-08-06 17:00:00,24.25,1.453,17.666,-3.7793522841518135
2021-08-06 17:30:00,23.92,-0.229,15.847,-3.651738610076196
2021-08-06 18:00:00,23.42,-0.966,15.068,-3.598972433391847
2021-08-06 18:30:00,23.02,-0.556,14.886,-3.5553172612970245
2021-08-06 19:00:00,22.87,-0.038,15.121,-3.538261389923804
2021-08-06 19:30:00,22.52,-0.465,14.271,-3.446384407667588
2021-08-06 20:00:00,22.2,-0.875,13.718,-3.38787890051301
2021-08-06 20:30:00,21.9,-0.615,13.45,-3.3210724236722178
2021-08-06 21:00:00,21.6,-0.698,13.043,-3.2632304642707903
2021-08-06 21:30:00,21.75,-2.563,11.956,-3.2374357221331875
2021-08-06 22:00:00,21.51,-1.55,12.586,-3.245413415063806
2021-08-06 22:30:00,20.73,-3.313,10.58,-3.079970974840899
2021-08-06 23:00:00,19.77,-3.096,9.657,-2.902879638669926
2021-08-06 23:30:00,19.06,-2.928,9.245,-2.837158778755488
2021-08-07 00:00:00,18.81,-0.036,10.976,-2.9142949719905267
2021-08-07 00:30:00,19.0,0.88,12.036,-3.0292889565319565
2021-08-07 01:00:00,19.12,0.687,12.085,-3.0603508256008647
2021-08-07 01:30:00,18.95,0.029,11.461,-3.0121131835345074
2021-08-07 02:00:00,18.78,-0.092,11.18,-2.9689354922802638
2021-08-07 02:30:00,18.65,-0.113,10.944,-2.919973613491726
2021-08-07 03:00:00,18.5,-0.705,10.407,-2.860408875919067
2021-08-07 03:30:00,18.02,-1.983,9.085,-2.74495588109285
2021-08-07 04:00:00,17.72,-0.998,9.468,-2.7311251966887657
2021-08-07 04:30:00,17.54,-0.462,9.712,-2.7474753018955975
2021-08-07 05:00:00,17.61,0.315,10.405,-2.8135892058241376
2021-08-07 05:30:00,17.6,0.332,10.49,-2.835697112056991
2021-08-07 06:00:00,17.57,0.109,10.321,-2.816788006285
2021-08-07 06:30:00,17.48,-0.2,9.94,-2.773217271016654
2021-08-07 07:00:00,17.3,0.051,9.927,-2.756418710128344
2021-08-07 07:30:00,17.28,0.389,10.243,-2.786819670094929
2021-08-07 08:00:00,17.26,0.372,10.262,-2.8053410091544713
2021-08-07 08:30:00,17.35,0.798,10.717,-2.860010554603309
2021-08-07 09:00:00,17.38,0.752,10.92,-2.9189275763277815
2021-08-07 09:30:00,17.52,1.102,11.314,-2.968924937676954
2021-08-07 10:00:00,17.6,1.115,11.473,-3.0089249376769542
2021-08-07 10:30:00,17.65,0.936,11.535,-3.0389302149786093
2021-08-07 11:00:00,17.67,0.9,11.576,-3.061064507719736
2021-08-07 11:30:00,17.73,1.002,11.762,-3.088946046883573
2021-08-07 12:00:00,17.82,1.206,11.965,-3.115325177249507
2021-08-07 12:30:00,17.84,0.903,12.089,-3.171462829035494
2021-08-07 13:00:00,17.86,0.773,12.012,-3.173219909667481
2021-08-07 13:30:00,17.8,0.818,12.066,-3.2028083950975867
2021-08-07 14:00:00,18.1,2.397,13.481,-3.3150493962088046
2021-08-07 14:30:00,18.32,1.663,13.225,-3.327855152655564
2021-08-07 15:00:00,18.21,1.155,12.826,-3.3229561595439194
2021-08-07 15:30:00,18.52,2.541,14.058,-3.4601954591788853
2021-08-07 16:00:00,19.69,9.738,20.526,-3.933071946203489
2021-08-07 16:30:00,20.66,7.791,20.609,-4.117319621496782
2021-08-07 17:00:00,21.87,9.077,22.853,-4.288606938223014
2021-08-07 17:30:00,22.48,7.58,22.442,-4.303523239553453
2021-08-07 18:00:00,23.01,4.44,20.721,-4.247783909083225
2021-08-07 18:30:00,23.11,4.378,20.388,-4.145426608317943
2021-08-07 19:00:00,22.82,-0.609,16.105,-3.874926855933749
2021-08-07 19:30:00,22.2,-0.568,15.129,-3.6943081652446637
2021-08-07 20:00:00,21.59,-1.979,13.543,-3.5568223087457564
2021-08-07 20:30:00,20.98,-2.436,12.411,-3.408571473425262
2021-08-07 21:00:00,20.32,-2.526,11.808,-3.3285556415202975
2021-08-07 21:30:00,20.4,-3.361,11.367,-3.3103983213157573
2021-08-07 22:00:00,19.91,-3.527,10.778,-3.232123738137817
2021-08-07 22:30:00,19.02,-2.617,10.66,-3.1632146323658272
2021-08-07 23:00:00,18.36,-2.051,10.593,-3.1199999999999997
2021-08-07 23:30:00,17.9,-1.769,10.402,-3.0768011995391378
2021-08-08 00:00:00,17.47,-2.061,9.856,-3.014263308180598
2021-08-08 00:30:00,17.15,-2.099,9.632,-2.9768091154916196
2021-08-08 01:00:00,16.68,-1.811,9.397,-2.923204077762517
2021-08-08 01:30:00,16.27,-1.82,9.16,-2.891067146370563
2021-08-08 02:00:00,15.93,-1.401,9.192,-2.865678641501199
2021-08-08 02:30:00,15.63,-2.08,8.56,-2.7918558730495966
2021-08-08 03:00:00,14.82,-3.867,6.761,-2.6013561206654026
2021-08-08 03:30:00,14.2,-3.022,6.897,-2.552194981710156
2021-08-08 04:00:00,13.73,-2.768,6.824,-2.541072423672218
2021-08-08 04:30:00,13.3,-2.244,6.944,-2.538938130931091
2021-08-08 05:00:00,12.98,-1.896,6.973,-2.5321342927411266
2021-08-08 05:30:00,12.7,-1.573,7.057,-2.5389249376769545
2021-08-08 06:00:00,12.49,-1.556,7.007,-2.5357287758669194
2021-08-08 06:30:00,12.23,-1.249,6.958,-2.5042633081805983
2021-08-08 07:00:00,11.94,-0.86,7.015,-2.4978736232113556
2021-08-08 07:30:00,11.75,-0.493,7.049,-2.4810777009738727
2021-08-08 08:00:00,11.62,-0.434,7.013,-2.475343647805299
2021-08-08 08:30:00,11.58,-0.006,7.286,-2.5068143927932742
2021-08-08 09:00:00,11.6,0.307,7.444,-2.5242633081805983
2021-08-08 09:30:00,11.69,0.796,7.824,-2.566824947396584
2021-08-08 10:00:00,11.8,1.043,8.03,-2.599599040033415
2021-08-08 10:30:00,11.99,1.217,8.482,-2.6914549130830117
2021-08-08 11:00:00,12.13,1.299,8.636,-2.7256865574536815
2021-08-08 11:30:00,12.13,0.901,8.439,-2.7146589908455288
2021-08-08 12:00:00,12.18,0.605,8.178,-2.667467385943116
2021-08-08 12:30:00,12.15,0.463,8.125,-2.6668117541424468
2021-08-08 13:00:00,12.16,0.466,8.06,-2.651056591767254
2021-08-08 13:30:00,12.22,0.776,8.205,-2.637855152655564
2021-08-08 14:00:00,12.22,0.241,7.897,-2.6067668970783813
2021-08-08 14:30:00,12.13,-0.564,7.337,-2.5425220594535745
2021-08-08 15:00:00,11.91,-1.301,6.591,-2.4274753018955977
2021-08-08 15:30:00,11.68,-0.844,6.555,-2.3621738725035373
2021-08-08 16:00:00,11.6,-0.843,6.416,-2.3264477352874446
2021-08-08 16:30:00,11.55,-0.847,6.448,-2.349665006304099
2021-08-08 17:00:00,11.74,0.663,7.443,-2.458521339059542
2021-08-08 17:30:00,12.21,2.31,8.83,-2.6154002218096695
2021-08-08 18:00:00,12.37,1.116,8.264,-2.593523239553454
2021-08-08 18:30:00,12.33,0.234,7.595,-2.5010618690689084
2021-08-08 19:00:00,12.12,-0.523,6.955,-2.4132304642707907
2021-08-08 19:30:00,12.0,-0.448,6.788,-2.357477940546425
2021-08-08 20:00:00,11.99,-0.271,6.883,-2.3525115048502654
2021-08-08 20:30:00,11.78,-0.902,6.392,-2.2925273367552292
2021-08-08 21:00:00,11.41,-1.875,5.524,-2.183899289325596
2021-08-08 21:30:00,11.77,-2.557,5.342,-2.174297610641354
2021-08-08 22:00:00,11.87,-2.313,5.582,-2.2035839285224834
2021-08-08 22:30:00,11.45,-1.928,5.557,-2.186777451681691
2021-08-08 23:00:00,10.89,-1.574,5.434,-2.1410671463705633
2021-08-08 23:30:00,10.55,-1.597,5.247,-2.102139570042781
2021-08-09 00:00:00,10.32,-1.48,5.165,-2.0789275763277817
2021-08-09 00:30:00,10.15,-1.441,5.07,-2.046806476840792
2021-08-09 01:00:00,9.93,-1.805,4.728,-1.9974805791972523
2021-08-09 01:30:00,9.68,-1.53,4.809,-2.0000105546033096
2021-08-09 02:00:00,9.52,-1.144,4.935,-2.0067880062850003
2021-08-09 02:30:00,9.36,-1.422,4.746,-1.9889249376769544
2021-08-09 03:00:00,9.17,-1.094,4.734,-1.9610697850213907
2021-08-09 03:30:00,9.02,-1.319,4.589,-1.9410829782755274
2021-08-09 04:00:00,8.96,-0.903,4.698,-1.934273862783908
2021-08-09 04:30:00,8.86,-0.813,4.78,-1.9568064768407922
2021-08-09 05:00:00,8.79,-0.722,4.798,-1.9621633179002276
2021-08-09 05:30:00,8.68,-0.382,4.94,-1.9927635380335214
2021-08-09 06:00:00,9.39,1.831,6.292,-2.0879803315814467
2021-08-09 06:30:00,9.31,-0.524,4.995,-1.977042678119084
2021-08-09 07:00:00,9.16,-0.739,4.877,-1.9622002590118108
2021-08-09 07:30:00,9.06,0.021,5.189,-1.9874911338005616
2021-08-09 08:00:00,9.38,1.26,5.955,-2.068948685534401
2021-08-09 08:30:00,9.69,1.76,6.43,-2.149981529444208
2021-08-09 09:00:00,10.2,2.012,6.885,-2.2235839285224834
2021-08-09 09:30:00,10.44,1.871,6.96,-2.2510750623230456
2021-08-09 10:00:00,10.77,1.78,7.099,-2.2885688347744346
2021-08-09 10:30:00,11.29,2.826,7.992,-2.393235741572446
2021-08-09 11:00:00,12.0,3.864,9.082,-2.5321342927411266
2021-08-09 11:30:00,12.89,4.248,10.034,-2.6846721840996657
2021-08-09 12:00:00,13.79,4.863,11.03,-2.8064292647316536
2021-08-09 12:30:00,14.97,5.847,12.509,-2.979604317335069
2021-08-09 13:00:00,16.38,7.689,14.894,-3.213969056584104
2021-08-09 13:30:00,17.38,6.392,15.169,-3.336806476840792
2021-08-09 14:00:00,18.34,6.325,15.897,-3.442542006323197
2021-08-09 14:30:00,19.66,9.512,19.358,-3.74410382679396
2021-08-09 15:00:00,22.08,14.08,25.832,-4.245294476758915
2021-08-09 15:30:00,22.52,9.222,23.064,-4.268314361958011
2021-08-09 16:00:00,23.83,14.804,28.334,-4.494645797591392
2021-08-09 16:30:00,25.37,14.022,29.973,-4.6793376145838455
2021-08-09 17:00:00,25.6,8.599,26.16,-4.5609774322424315
2021-08-09 17:30:00,25.89,6.021,24.056,-4.413217271016654
2021-08-09 18:00:00,25.85,4.608,22.66,-4.292102628931198
2021-08-09 18:30:00,25.76,0.945,19.888,-4.171869066303734
2021-08-09 19:00:00,24.83,-1.77,16.595,-3.940281058342357
2021-08-09 19:30:00,24.34,-1.823,15.984,-3.840023747857446
2021-08-09 20:00:00,23.57,-1.737,15.367,-3.7493100657385754
2021-08-09 20:30:00,22.84,-3.262,13.423,-3.583217271016654
2021-08-09 21:00:00,21.94,-3.821,12.115,-3.4439151212305608
2021-08-09 21:30:00,21.66,-4.183,11.749,-3.410036941111583
2021-08-09 22:00:00,21.23,-3.672,11.773,-3.391061869068909
2021-08-09 22:30:00,20.51,-2.597,12.064,-3.376795922237483
2021-08-09 23:00:00,19.87,-1.85,12.074,-3.341075062323045
2021-08-09 23:30:00,19.44,-1.34,12.069,-3.3153489251069534
2021-08-10 00:00:00,19.16,-0.9,12.237,-3.328935492280264
2021-08-10 00:30:00,19.01,-0.409,12.483,-3.336790644935828
2021-08-10 01:00:00,18.88,-0.388,12.369,-3.321061869068908
2021-08-10 01:30:00,18.82,-0.052,12.464,-3.3100026386508272
2021-08-10 02:00:00,18.79,-0.024,12.43,-3.3000395797624105
2021-08-10 02:30:00,18.78,0.331,12.596,-3.306017750161759
2021-08-10 03:00:00,18.83,0.785,13.364,-3.4182613899238037
2021-08-10 03:30:00,18.96,0.93,13.582,-3.455676002850372
2021-08-10 04:00:00,19.01,0.781,13.513,-3.443578651220829
2021-08-10 04:30:00,19.02,0.416,13.044,-3.383188245857553
2021-08-10 05:00:00,18.97,-0.057,12.632,-3.3378789005130103
2021-08-10 05:30:00,18.9,0.119,12.48,-3.2842712241330805
2021-08-10 06:00:00,18.84,-0.091,12.261,-3.258951324185228
2021-08-10 06:30:00,18.73,0.189,12.281,-3.234276501434735
2021-08-10 07:00:00,18.65,0.661,12.53,-3.240013193254137
2021-08-10 07:30:00,18.64,0.603,12.515,-3.251053953116426
2021-08-10 08:00:00,18.67,0.535,12.565,-3.2635918444749654
2021-08-10 08:30:00,18.69,0.511,12.412,-3.23314075014266
2021-08-10 09:00:00,18.65,0.388,12.3,-3.1986386020329425
2021-08-10 09:30:00,18.1,-2.447,9.903,-3.0206925729122514
2021-08-10 10:00:00,17.39,-2.219,9.361,-2.9192798782424787
2021-08-10 10:30:00,17.06,-0.883,10.175,-2.9689671560901925
2021-08-10 11:00:00,16.88,-0.241,10.606,-3.0257155826127824
2021-08-10 11:30:00,16.75,-0.073,10.743,-3.0489645174393654
2021-08-10 12:00:00,16.55,0.72,11.061,-3.078204815919433
2021-08-10 12:30:00,16.71,2.483,12.603,-3.2485925826318813
2021-08-10 13:00:00,17.51,5.326,15.288,-3.4957366918194013
2021-08-10 13:30:00,18.51,6.424,17.167,-3.717834043448945
2021-08-10 14:00:00,19.65,7.306,19.007,-3.91359712177662
2021-08-10 14:30:00,20.66,7.779,20.379,-4.068547725567815
2021-08-10 15:00:00,21.72,8.061,22.09,-4.282131654090299
2021-08-10 15:30:00,22.75,8.845,24.175,-4.5081505665890536
2021-08-10 16:00:00,23.91,9.423,25.894,-4.614747228659828
2021-08-10 16:30:00,23.95,4.566,22.185,-4.482011752466072
2021-08-10 17:00:00,24.52,5.646,23.635,-4.5522055363134655
2021-08-10 17:30:00,25.18,7.134,25.472,-4.6645851086223615
2021-08-10 18:00:00,25.62,6.585,25.738,-4.71109733386666
2021-08-10 18:30:00,25.68,2.539,22.405,-4.537810295591498
2021-08-10 19:00:00,25.08,-1.046,18.912,-4.328534532313679
2021-08-10 19:30:00,24.5,-1.168,17.926,-4.172561639215985
2021-08-10 20:00:00,23.73,-2.678,15.782,-3.9817597192828154
2021-08-10 20:30:00,22.99,-2.823,14.932,-3.8743266358004553
2021-08-10 21:00:00,22.36,-2.425,14.645,-3.817493772451389
2021-08-10 21:30:00,22.26,-2.859,14.378,-3.8178683459097007
2021-08-10 22:00:00,22.06,-2.596,14.403,-3.805720859914437
2021-08-10 22:30:00,21.48,-1.964,14.323,-3.7621342927411265
2021-08-10 23:00:00,20.92,-1.254,14.333,-3.7321633179002274
2021-08-10 23:30:00,20.54,-0.835,14.378,-3.7274726632447703
2021-08-11 00:00:00,20.33,-0.237,14.826,-3.7714786609404576
2021-08-11 00:30:00,20.25,0.157,14.9,-3.767454192688979
2021-08-11 01:00:00,20.2,0.251,15.116,-3.804653713543874
2021-08-11 01:30:00,20.16,0.486,15.237,-3.8035892058241383
2021-08-11 02:00:00,20.15,0.292,14.894,-3.7585292550120237
2021-08-11 02:30:00,20.17,0.377,15.032,-3.7646801000521477
2021-08-11 03:00:00,20.18,0.494,15.0,-3.743182968555898
2021-08-11 03:30:00,20.27,0.317,14.946,-3.7346669067980107
2021-08-11 04:00:00,20.24,0.182,14.666,-3.693193523159208
2021-08-11 04:30:00,20.23,0.049,14.49,-3.6689222990261268
2021-08-11 05:00:00,20.19,-0.052,14.315,-3.6335971217766203
2021-08-11 05:30:00,20.02,-0.879,13.448,-3.5574832178480795
2021-08-11 06:00:00,19.93,-0.104,13.732,-3.5342976106413544
2021-08-11 06:30:00,19.8,0.24,13.941,-3.5500131932541366
2021-08-11 07:00:00,19.85,0.56,14.223,-3.5710433985131167
2021-08-11 07:30:00,19.85,0.872,14.499,-3.5892942338336113
2021-08-11 08:00:00,19.79,-0.336,13.567,-3.5257155826127824
2021-08-11 08:30:00,19.32,-1.52,12.333,-3.428560918821953
2021-08-11 09:00:00,18.84,-1.234,12.175,-3.3953805889168818
2021-08-11 09:30:00,18.61,-0.372,12.578,-3.414271224133081
2021-08-11 10:00:00,18.39,-0.2,12.795,-3.461462829035494
2021-08-11 10:30:00,18.22,0.152,12.862,-3.454260669529771
2021-08-11 11:00:00,18.18,1.084,13.359,-3.4710750623230453
2021-08-11 11:30:00,18.17,1.0,13.434,-3.497863068608046
2021-08-11 12:00:00,18.11,1.108,13.484,-3.510029025159101
2021-08-11 12:30:00,18.18,0.746,13.398,-3.5339072052780787
2021-08-11 13:00:00,18.45,2.791,15.051,-3.660034302460756
2021-08-11 13:30:00,18.97,4.06,16.48,-3.800060688969029
2021-08-11 14:00:00,19.44,4.145,17.311,-3.964623526047777
