,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2021-07-27 22:30:00,14.78,-2.278,4.345,-1.7978736232113555
2021-07-27 23:00:00,14.27,-2.418,4.16,-1.781064507719736
2021-07-27 23:30:00,13.78,-2.453,4.027,-1.7699894453966905
2021-07-28 00:00:00,13.28,-2.397,3.942,-1.7546721840996655
2021-07-28 00:30:00,12.93,-2.046,3.881,-1.7085318936628513
2021-07-28 01:00:00,12.61,-2.256,3.797,-1.714674822750493
2021-07-28 01:30:00,12.28,-2.169,3.709,-1.6910592304180811
2021-07-28 02:00:00,12.0,-2.091,3.646,-1.6710724236722179
2021-07-28 02:30:00,11.69,-1.834,3.646,-1.6599920840475177
2021-07-28 03:00:00,11.58,-1.563,3.7,-1.6457314145177466
2021-07-28 03:30:00,11.65,-1.045,3.779,-1.6042659468314258
2021-07-28 04:00:00,11.89,-0.587,3.933,-1.5889434082327463
2021-07-28 04:30:00,12.35,-0.039,4.13,-1.5710697850213908
2021-07-28 05:00:00,13.0,0.329,4.356,-1.561072423672218
2021-07-28 05:30:00,13.76,0.583,4.581,-1.560007915952482
2021-07-28 06:00:00,14.34,0.913,4.781,-1.5621342927411266
2021-07-28 06:30:00,14.96,1.026,5.001,-1.577876261862183
2021-07-28 07:00:00,15.82,1.46,5.328,-1.584265946831426
2021-07-28 07:30:00,16.7,1.468,5.586,-1.6168143927932743
2021-07-28 08:00:00,17.56,1.467,5.78,-1.635319899947852
2021-07-28 08:30:00,18.56,1.692,6.251,-1.6814733836388032
2021-07-28 09:00:00,20.03,2.195,6.677,-1.6774805791972525
2021-07-28 09:30:00,20.99,2.022,6.984,-1.7253568410594355
2021-07-28 10:00:00,21.69,1.707,7.301,-1.8157234985652648
2021-07-28 10:30:00,22.51,1.636,7.623,-1.875712943961955
2021-07-28 11:00:00,23.25,1.596,7.854,-1.9010724236722176
2021-07-28 11:30:00,24.07,2.14,8.392,-1.9353278159003342
2021-07-28 12:00:00,24.58,1.391,8.434,-2.000408875919067
2021-07-28 12:30:00,24.97,2.656,9.093,-2.0096201492400336
2021-07-28 13:00:00,26.56,3.384,10.113,-2.0864081555250342
2021-07-28 13:30:00,27.21,2.098,10.149,-2.2060796014677844
2021-07-28 14:00:00,27.22,0.991,9.652,-2.2182508353204944
2021-07-28 14:30:00,27.44,3.774,10.722,-2.1513350114587833
2021-07-28 15:00:00,27.32,0.691,9.528,-2.2172259073631686
2021-07-28 15:30:00,27.5,3.171,10.751,-2.2142553922281163
2021-07-28 16:00:00,27.5,1.785,10.105,-2.233204077762517
2021-07-28 16:30:00,26.62,-1.375,8.518,-2.2735549033633817
2021-07-28 17:00:00,24.88,-3.591,7.043,-2.256084878769439
2021-07-28 17:30:00,23.34,-3.399,6.37,-2.1331882458575526
2021-07-28 18:00:00,22.15,-2.968,5.973,-2.025367395662745
2021-07-28 18:30:00,21.03,-2.706,5.703,-1.9642896946888722
2021-07-28 19:00:00,19.97,-2.603,5.48,-1.938935492280264
2021-07-28 19:30:00,19.21,-2.496,5.306,-1.9078604299572186
2021-07-28 20:00:00,18.64,-2.214,5.179,-1.861072423672218
2021-07-28 20:30:00,18.2,-1.748,5.188,-1.8232119937149993
2021-07-28 21:00:00,17.89,-1.827,5.066,-1.8099973613491727
2021-07-28 21:30:00,17.54,-1.829,4.975,-1.7957393304702287
2021-07-28 22:00:00,17.21,-1.603,4.859,-1.7574621086414608
2021-07-28 22:30:00,16.87,-1.727,4.821,-1.763615592332412
2021-07-28 23:00:00,16.6,-1.626,4.706,-1.7363870463184155
2021-07-28 23:30:00,16.34,-1.68,4.674,-1.7435997604274476
2021-07-29 00:00:00,16.08,-1.526,4.595,-1.7110618690689083
2021-07-29 00:30:00,15.92,-1.401,4.528,-1.6832067164133446
2021-07-29 01:00:00,15.71,-1.614,4.432,-1.6778789005130101
2021-07-29 01:30:00,15.5,-1.428,4.411,-1.6642659468314256
2021-07-29 02:00:00,15.21,-1.734,4.298,-1.6767959222374829
2021-07-29 02:30:00,14.81,-1.624,4.258,-1.6678577913063912
2021-07-29 03:00:00,14.68,-1.148,4.332,-1.6421316540902993
2021-07-29 03:30:00,14.76,-1.408,4.206,-1.6289328536294365
2021-07-29 04:00:00,14.5,-0.424,4.466,-1.6089486855344008
2021-07-29 04:30:00,14.9,-0.13,4.571,-1.588526616361197
2021-07-29 05:00:00,14.93,-0.665,4.514,-1.618277221828768
2021-07-29 05:30:00,15.19,0.837,4.936,-1.5795964013825876
2021-07-29 06:00:00,15.96,0.873,5.165,-1.5989486855344008
2021-07-29 06:30:00,16.64,1.026,5.428,-1.6178604299572188
2021-07-29 07:00:00,17.75,2.057,6.017,-1.6210829782755276
2021-07-29 07:30:00,19.2,2.913,6.682,-1.6374990497530442
2021-07-29 08:00:00,20.6,2.685,7.151,-1.7131935231592077
2021-07-29 08:30:00,22.06,1.753,7.408,-1.8061244585318499
2021-07-29 09:00:00,23.27,2.377,7.884,-1.80959376273176
2021-07-29 09:30:00,24.14,2.043,8.15,-1.8700105546033097
2021-07-29 10:00:00,24.78,1.883,8.447,-1.9346616294963561
2021-07-29 10:30:00,25.3,1.932,8.68,-1.964260669529771
2021-07-29 11:00:00,25.81,1.544,8.82,-2.0178657072588733
2021-07-29 11:30:00,26.31,1.384,8.991,-2.0578525140047366
2021-07-29 12:00:00,26.52,1.107,8.996,-2.0789302149786093
2021-07-29 12:30:00,26.48,1.195,9.068,-2.0921501246460905
2021-07-29 13:00:00,26.97,2.695,10.04,-2.125319899947852
2021-07-29 13:30:00,27.64,1.929,10.124,-2.186145567738469
2021-07-29 14:00:00,27.84,1.448,9.745,-2.1659834477010027
2021-07-29 14:30:00,26.87,1.413,9.856,-2.2382798604795955
2021-07-29 15:00:00,26.07,1.235,9.514,-2.2431644980001066
2021-07-29 15:30:00,25.34,0.21,8.916,-2.2536023990782748
2021-07-29 16:00:00,24.79,-0.243,8.455,-2.225341009154471
2021-07-29 16:30:00,24.43,-0.644,8.209,-2.2331856072067255
2021-07-29 17:00:00,23.76,-2.377,7.379,-2.255030925653013
2021-07-29 17:30:00,23.18,-2.279,6.971,-2.1699841680950356
2021-07-29 18:00:00,22.61,-2.211,6.572,-2.07856355747278
2021-07-29 18:30:00,21.71,-2.638,6.145,-2.052152763296918
2021-07-29 19:00:00,20.62,-2.921,5.81,-2.046790644935828
2021-07-29 19:30:00,19.71,-2.79,5.605,-2.0178604299572185
2021-07-29 20:00:00,18.97,-2.649,5.39,-1.9732093550641718
2021-07-29 20:30:00,18.44,-2.43,5.329,-1.9521369313919539
2021-07-29 21:00:00,17.95,-2.421,5.227,-1.9457393304702288
2021-07-29 21:30:00,17.65,-2.212,5.142,-1.9153198999478522
2021-07-29 22:00:00,17.28,-2.517,4.99,-1.9125326140568844
2021-07-29 22:30:00,16.9,-2.068,4.929,-1.863196161810035
2021-07-29 23:00:00,16.59,-2.041,4.814,-1.8321474859952636
2021-07-29 23:30:00,16.26,-2.272,4.639,-1.8199973613491727
2021-07-30 00:00:00,15.84,-2.374,4.512,-1.8068011995391373
2021-07-30 00:30:00,15.56,-2.044,4.481,-1.774265946831426
2021-07-30 01:00:00,15.38,-2.064,4.431,-1.7678657072588735
2021-07-30 01:30:00,15.0,-2.307,4.226,-1.747870984560528
2021-07-30 02:00:00,14.49,-2.08,4.133,-1.7163976009217248
2021-07-30 02:30:00,14.13,-2.082,4.116,-1.7235971217766202
2021-07-30 03:00:00,13.98,-1.529,4.189,-1.6899841680950358
2021-07-30 03:30:00,14.06,-0.868,4.345,-1.650108184683922
2021-07-30 04:00:00,14.37,-0.479,4.436,-1.6537107827798567
2021-07-30 04:30:00,17.23,2.763,7.196,-1.919148909020446
2021-07-30 05:00:00,16.65,0.888,5.813,-1.787343369354229
2021-07-30 05:30:00,17.01,2.349,6.088,-1.6521844271068464
2021-07-30 06:00:00,18.1,4.266,6.753,-1.5507136821188707
2021-07-30 06:30:00,19.29,4.009,6.881,-1.5343134425463185
2021-07-30 07:00:00,20.3,3.718,7.064,-1.5631988004608626
2021-07-30 07:30:00,21.16,3.33,7.253,-1.611457551733839
2021-07-30 08:00:00,22.18,3.658,7.537,-1.603188245857553
2021-07-30 08:30:00,,,,-1.610007915952482
2021-07-30 09:00:00,,,,-1.6200052773016547
2021-07-30 09:30:00,22.99,3.466,7.751,-1.6321237381378169
2021-07-30 10:00:00,23.62,2.257,7.407,-1.6535944831257927
2021-07-30 10:30:00,24.04,2.02,7.294,-1.633196161810035
2021-07-30 11:00:00,24.58,2.163,7.448,-1.6310803396247
2021-07-30 11:30:00,25.17,2.945,8.004,-1.6410697850213907
2021-07-30 12:00:00,25.9,3.366,8.403,-1.6589328536294365
2021-07-30 12:30:00,26.6,5.655,9.743,-1.6699920840475178
2021-07-30 13:00:00,27.77,4.35,9.392,-1.677884177814665
2021-07-30 13:30:00,28.6,3.621,9.16,-1.6795911240809325
2021-07-30 14:00:00,28.95,2.023,8.728,-1.7371784116482762
2021-07-30 14:30:00,29.46,2.389,8.866,-1.7068460566032029
2021-07-30 15:00:00,29.64,1.044,7.908,-1.6752211075302432
2021-07-30 15:30:00,28.12,-1.53,7.343,-1.8701330948783645
2021-07-30 16:00:00,27.45,-3.489,6.138,-1.8799393110309703
2021-07-30 16:30:00,27.03,-2.335,6.573,-1.8653330932019891
2021-07-30 17:00:00,26.3,-5.293,5.111,-1.8835918444749653
2021-07-30 17:30:00,25.28,-6.094,4.488,-1.8589196603753
2021-07-30 18:00:00,24.23,-6.48,4.009,-1.8221395700427814
2021-07-30 18:30:00,23.03,-6.46,3.83,-1.801059230418081
2021-07-30 19:00:00,21.85,-6.123,3.788,-1.7835971217766202
2021-07-30 19:30:00,21.0,-5.62,3.695,-1.725333093201989
2021-07-30 20:00:00,20.26,-5.311,3.647,-1.7000105546033093
2021-07-30 20:30:00,19.59,-5.092,3.62,-1.6789302149786092
2021-07-30 21:00:00,19.06,-4.926,3.507,-1.6499973613491725
2021-07-30 21:30:00,18.6,-4.652,3.483,-1.62
2021-07-30 22:00:00,18.06,-4.855,3.242,-1.589997361349173
2021-07-30 22:30:00,17.48,-4.753,3.129,-1.558935492280264
2021-07-30 23:00:00,16.99,-4.724,2.978,-1.5221422086936085
2021-07-30 23:30:00,16.49,-4.566,2.95,-1.5021316540902991
2021-07-31 00:00:00,15.98,-4.541,2.89,-1.4946642681471833
2021-07-31 00:30:00,15.59,-4.156,2.862,-1.4531935231592077
2021-07-31 01:00:00,15.25,-3.91,2.862,-1.4289381309310913
2021-07-31 01:30:00,14.9,-3.803,2.787,-1.4000079159524819
2021-07-31 02:00:00,14.6,-3.415,2.813,-1.374273862783908
2021-07-31 02:30:00,14.32,-3.655,2.72,-1.3778604299572184
2021-07-31 03:00:00,14.05,-3.808,2.6,-1.3657155826127827
2021-07-31 03:30:00,13.9,-2.433,2.944,-1.3200052773016548
2021-07-31 04:00:00,14.08,-0.874,3.392,-1.2764134328266892
2021-07-31 04:30:00,14.31,-1.214,3.331,-1.2778789005130102
2021-07-31 05:00:00,14.69,-0.253,3.692,-1.271064507719736
2021-07-31 05:30:00,15.15,0.454,4.029,-1.2700158319049644
2021-07-31 06:00:00,15.9,1.771,4.629,-1.275346286456126
2021-07-31 06:30:00,16.75,2.902,5.322,-1.318948685534401
2021-07-31 07:00:00,17.84,2.906,5.634,-1.3621237381378168
2021-07-31 07:30:00,18.88,3.629,6.3,-1.4146721840996657
2021-07-31 08:00:00,20.14,4.643,7.015,-1.4364002395725524
2021-07-31 08:30:00,21.49,4.932,7.656,-1.4978736232113554
2021-07-31 09:00:00,22.74,5.407,8.278,-1.5489275763277819
2021-07-31 09:30:00,23.68,3.64,7.834,-1.5910618690689087
2021-07-31 10:00:00,24.26,3.845,8.22,-1.6378709845605282
2021-07-31 10:30:00,25.2,4.471,8.838,-1.6732014391116896
2021-07-31 11:00:00,25.98,2.772,8.405,-1.728927576327782
2021-07-31 11:30:00,26.15,1.868,8.179,-1.775710305311128
2021-07-31 12:00:00,26.38,1.978,8.323,-1.7867880062850006
2021-07-31 12:30:00,26.55,2.481,8.525,-1.77320143911169
2021-07-31 13:00:00,27.01,2.035,8.436,-1.780007915952482
2021-07-31 13:30:00,27.14,1.373,8.183,-1.7900026386508272
2021-07-31 14:00:00,27.31,1.439,8.294,-1.8010671463705632
2021-07-31 14:30:00,27.3,1.009,8.131,-1.8189117444228178
2021-07-31 15:00:00,27.34,1.648,8.514,-1.8214601903846666
2021-07-31 15:30:00,27.85,2.337,8.707,-1.7685318936628514
2021-07-31 16:00:00,27.98,-0.273,7.443,-1.7679237575770756
2021-07-31 16:30:00,27.49,-2.512,6.18,-1.777063787325703
2021-07-31 17:00:00,26.22,-5.947,4.859,-1.890786088028206
2021-07-31 17:30:00,25.0,-6.344,4.408,-1.8799551429359345
2021-07-31 18:00:00,23.69,-6.112,4.242,-1.8510618690689087
2021-07-31 18:30:00,22.55,-5.56,4.252,-1.8267932835866554
2021-07-31 19:00:00,21.56,-5.126,4.16,-1.780007915952482
2021-07-31 19:30:00,20.79,-4.74,4.071,-1.7364055168742072
2021-07-31 20:00:00,20.16,-4.723,4.006,-1.7346695454488381
2021-07-31 20:30:00,19.53,-4.514,3.902,-1.701059230418081
2021-07-31 21:00:00,19.01,-3.972,3.968,-1.6710697850213905
2021-07-31 21:30:00,18.58,-3.761,3.922,-1.6489381309310913
2021-07-31 22:00:00,18.15,-3.655,3.826,-1.6221290154394719
2021-07-31 22:30:00,17.77,-3.476,3.833,-1.606790644935828
2021-07-31 23:00:00,17.41,-3.131,3.792,-1.5678525140047366
2021-07-31 23:30:00,17.1,-2.981,3.639,-1.5100026386508274
2021-08-01 00:00:00,16.75,-2.935,3.464,-1.4532014391116899
2021-08-01 00:30:00,16.44,-2.99,3.314,-1.4168011995391374
2021-08-01 01:00:00,16.11,-2.751,3.202,-1.3610645077197359
2021-08-01 01:30:00,15.83,-2.735,3.046,-1.311072423672218
2021-08-01 02:00:00,15.5,-2.652,2.916,-1.2699973613491726
2021-08-01 02:30:00,15.13,-2.593,2.8,-1.2278630686080458
2021-08-01 03:00:00,14.97,-1.979,2.861,-1.1710724236722179
2021-08-01 03:30:00,15.13,-0.798,3.177,-1.1231988004608626
2021-08-01 04:00:00,15.46,-0.333,3.341,-1.0946721840996658
2021-08-01 04:30:00,15.87,0.133,3.367,-1.035325177249507
2021-08-01 05:00:00,16.46,0.464,3.512,-1.00571822126361
2021-08-01 05:30:00,16.98,1.171,3.666,-0.9435997604274475
2021-08-01 06:00:00,17.83,2.336,3.895,-0.8416990303137855
2021-08-01 06:30:00,18.74,3.24,4.357,-0.7986860977478353
2021-08-01 07:00:00,20.11,4.724,4.521,-0.6313270955063015
2021-08-01 07:30:00,21.65,4.928,4.793,-0.5936419788406856
2021-08-01 08:00:00,23.05,5.244,4.878,-0.5332462961757551
2021-08-01 08:30:00,24.66,5.928,5.252,-0.5113930617769858
2021-08-01 09:00:00,25.98,5.284,5.719,-0.6457762715818122
2021-08-01 09:30:00,26.96,4.324,5.817,-0.7710302052589801
2021-08-01 10:00:00,27.67,3.262,5.882,-0.8882270874630479
2021-08-01 10:30:00,28.22,2.54,5.645,-0.9166824602519057
2021-08-01 11:00:00,28.7,2.748,5.79,-0.8779882475339288
2021-08-01 11:30:00,29.88,6.239,6.534,-0.6363594974731457
2021-08-01 12:00:00,31.09,6.262,6.86,-0.6567208776773202
2021-08-01 12:30:00,31.38,1.037,5.237,-0.8641522858281891
2021-08-01 13:00:00,31.5,3.723,6.067,-0.7951920823711421
2021-08-01 13:30:00,32.12,1.422,5.647,-0.9411357512920749
2021-08-01 14:00:00,31.48,-0.427,5.359,-1.1214839382421125
2021-08-01 14:30:00,31.26,-0.832,5.566,-1.255957061192729
2021-08-01 15:00:00,30.41,-3.039,5.317,-1.472230446507908
2021-08-01 15:30:00,29.51,-3.258,5.108,-1.5020577718671326
2021-08-01 16:00:00,28.69,-3.542,4.913,-1.5146695454488384
2021-08-01 16:30:00,27.93,-3.482,4.748,-1.495319899947852
2021-08-01 17:00:00,27.5,-3.422,4.778,-1.503652533443995
2021-08-01 17:30:00,26.93,-3.684,4.426,-1.4934323630883268
2021-08-01 18:00:00,25.83,-5.952,3.881,-1.6147577832631375
2021-08-01 18:30:00,24.95,-4.576,3.883,-1.5010196506556703
2021-08-01 19:00:00,24.4,-3.543,3.825,-1.374995460855261
2021-08-01 19:30:00,24.08,-2.631,4.223,-1.3664239874299986
2021-08-01 20:00:00,23.75,-3.397,4.027,-1.4071652183941392
2021-08-01 20:30:00,23.38,-2.768,4.073,-1.3546801000521478
2021-08-01 21:00:00,23.25,-2.316,3.87,-1.2745496438246104
2021-08-01 21:30:00,22.98,-2.983,3.941,-1.3529625991825704
2021-08-01 22:00:00,22.62,-3.31,3.637,-1.337440999434842
2021-08-01 22:30:00,22.17,-3.412,3.635,-1.3578630686080462
2021-08-01 23:00:00,21.81,-3.627,3.513,-1.3635997604274477
2021-08-01 23:30:00,21.27,-3.845,3.2,-1.329585846779278
2021-08-02 00:00:00,20.73,-3.881,3.274,-1.3493470068501587
2021-08-02 00:30:00,20.34,-3.34,3.266,-1.3085028685037505
2021-08-02 01:00:00,19.99,-2.974,3.447,-1.3082719445271134
2021-08-02 01:30:00,19.77,-2.729,3.263,-1.237448915387324
2021-08-02 02:00:00,19.57,-2.71,3.17,-1.20576835562933
2021-08-02 02:30:00,19.39,-2.281,3.167,-1.1617359714253688
2021-08-02 03:00:00,19.23,-2.391,3.231,-1.1914707449879758
2021-08-02 03:30:00,19.15,-1.898,3.336,-1.169986806745863
2021-08-02 04:00:00,19.08,-2.14,3.142,-1.1432278256199635
2021-08-02 04:30:00,18.96,-1.769,3.283,-1.1474409994348418
2021-08-02 05:00:00,18.72,-3.049,2.947,-1.187584648916516
2021-08-02 05:30:00,18.75,-1.54,3.14,-1.0827767312876584
2021-08-02 06:00:00,18.89,-2.05,2.904,-1.0479000097196294
2021-08-02 06:30:00,18.98,-0.855,3.271,-1.0131988004608625
2021-08-02 07:00:00,19.2,-0.633,3.35,-0.9978789005130103
2021-08-02 07:30:00,19.33,-0.201,3.457,-0.9742659468314258
2021-08-02 08:00:00,19.66,-0.575,3.372,-0.9767880062850006
2021-08-02 08:30:00,19.82,-0.104,3.527,-0.9546827387029752
2021-08-02 09:00:00,20.13,0.519,3.619,-0.9060335820667231
2021-08-02 09:30:00,20.43,-0.036,3.644,-0.9700580503182021
2021-08-02 10:00:00,20.38,-0.768,3.593,-1.0574779405464252
2021-08-02 10:30:00,19.77,-2.893,3.095,-1.195739330470229
2021-08-02 11:00:00,19.71,-4.126,2.898,-1.3099182018243514
2021-08-02 11:30:00,17.99,-5.996,2.295,-1.3911052498191425
2021-08-02 12:00:00,17.5,-4.144,2.529,-1.2557314145177467
2021-08-02 12:30:00,17.72,-1.839,2.903,-1.0930762601858073
2021-08-02 13:00:00,17.83,-2.789,2.844,-1.139105528270212
2021-08-02 13:30:00,17.95,-0.715,3.156,-1.0091769708602105
2021-08-02 14:00:00,18.32,-0.851,3.161,-0.9890199291067399
2021-08-02 14:30:00,18.92,-0.017,3.537,-0.9970532327223935
2021-08-02 15:00:00,18.9,-2.156,3.11,-1.1055163224460738
2021-08-02 15:30:00,18.52,-2.458,2.692,-1.0819325929412502
2021-08-02 16:00:00,17.53,-4.623,2.371,-1.2294669084743866
2021-08-02 16:30:00,17.33,-2.276,2.823,-1.1259280360336281
2021-08-02 17:00:00,17.23,-2.513,2.687,-1.0925669165176404
2021-08-02 17:30:00,17.47,-2.201,2.632,-1.0264213487791713
2021-08-02 18:00:00,17.51,-2.528,2.443,-1.0085371709645063
2021-08-02 18:30:00,17.18,-2.464,2.596,-1.045046757557977
2021-08-02 19:00:00,16.92,-1.784,2.618,-0.9810486758147717
2021-08-02 19:30:00,16.83,-1.868,2.398,-0.9164160714775166
2021-08-02 20:00:00,16.72,-1.661,2.421,-0.8979132029737661
2021-08-02 20:30:00,16.74,-1.12,2.543,-0.8849347718862312
2021-08-02 21:00:00,16.57,-2.317,2.381,-0.9650757827170782
2021-08-02 21:30:00,16.27,-2.073,2.367,-0.9563184413969037
2021-08-02 22:00:00,16.04,-2.115,2.407,-0.9544333441705464
2021-08-02 22:30:00,15.98,-0.579,2.421,-0.8073580389221973
2021-08-02 23:00:00,15.99,-1.864,2.329,-0.9015235180045233
2021-08-02 23:30:00,15.44,-2.881,2.053,-0.9656891961045088
2021-08-03 00:00:00,14.9,-2.882,2.059,-0.9857182212636099
2021-08-03 00:30:00,14.39,-2.925,1.959,-0.9731882458575528
2021-08-03 01:00:00,13.96,-2.886,1.97,-0.9757314145177467
2021-08-03 01:30:00,13.61,-2.176,2.099,-0.951059230418081
2021-08-03 02:00:00,13.35,-2.042,2.081,-0.9299841680950357
2021-08-03 02:30:00,13.17,-1.238,2.279,-0.9025062275486107
2021-08-03 03:00:00,12.92,-1.29,2.044,-0.8178604299572187
2021-08-03 03:30:00,13.26,0.711,2.477,-0.7174462767364966
2021-08-03 04:00:00,13.69,1.638,2.74,-0.6551206397811435
2021-08-03 04:30:00,14.76,3.367,3.008,-0.5220302230218629
2021-08-03 05:00:00,15.66,2.244,3.026,-0.5993760320092598
2021-08-03 05:30:00,16.08,3.301,3.516,-0.627820850194808
2021-08-03 06:00:00,16.79,3.6,3.714,-0.6247091252112489
2021-08-03 06:30:00,17.9,5.378,4.408,-0.6056035969410367
2021-08-03 07:00:00,19.01,4.174,4.632,-0.7465570823083635
2021-08-03 07:30:00,19.99,4.938,5.002,-0.7516937530121307
2021-08-03 08:00:00,21.08,4.81,5.345,-0.8135997604274476
2021-08-03 08:30:00,22.08,4.859,5.585,-0.8357815488834669
2021-08-03 09:00:00,23.02,4.602,5.547,-0.8509498833971627
2021-08-03 09:30:00,23.62,3.498,6.059,-1.0644175122655821
2021-08-03 10:00:00,24.05,2.928,5.957,-1.1263659371117967
2021-08-03 10:30:00,24.47,2.705,6.224,-1.21428177873639
2021-08-03 11:00:00,24.77,1.671,6.256,-1.3346220497339456
2021-08-03 11:30:00,25.21,1.622,6.572,-1.4039611406316221
2021-08-03 12:00:00,25.85,2.996,7.117,-1.3585424482661612
2021-08-03 12:30:00,26.12,1.505,6.482,-1.3697045860665098
2021-08-03 13:00:00,26.07,1.814,6.967,-1.4823995191785193
2021-08-03 13:30:00,25.94,-0.962,6.745,-1.7336642503843007
2021-08-03 14:00:00,25.67,-0.68,6.704,-1.7324165134204796
2021-08-03 14:30:00,25.61,-0.084,6.627,-1.6379422281328673
2021-08-03 15:00:00,25.92,1.135,6.824,-1.5606228056537441
2021-08-03 15:30:00,25.78,-0.02,7.184,-1.7704088759190673
2021-08-03 16:00:00,25.37,-2.579,6.498,-1.9243462686932429
2021-08-03 16:30:00,24.67,-2.804,6.006,-1.8981177404421294
2021-08-03 17:00:00,24.19,-3.873,5.795,-1.9778498753539089
2021-08-03 17:30:00,23.4,-5.852,5.019,-2.037571455662379
2021-08-03 18:00:00,22.39,-5.194,4.717,-1.947047955420739
2021-08-03 18:30:00,21.27,-5.426,4.559,-1.9546880160046298
2021-08-03 19:00:00,20.16,-5.168,4.433,-1.9378604299572184
2021-08-03 19:30:00,19.23,-5.11,4.204,-1.9053330932019887
2021-08-03 20:00:00,18.44,-5.074,4.13,-1.905712943961955
2021-08-03 20:30:00,17.86,-4.165,4.329,-1.8714786609404577
2021-08-03 21:00:00,17.24,-4.596,3.77,-1.789208634670139
2021-08-03 21:30:00,16.62,-4.773,3.794,-1.8293522841518135
2021-08-03 22:00:00,16.0,-4.64,3.69,-1.8110460371639443
2021-08-03 22:30:00,15.49,-4.388,3.643,-1.79103020525898
2021-08-03 23:00:00,15.01,-4.194,3.625,-1.7629467672776065
2021-08-03 23:30:00,14.56,-3.738,3.288,-1.634547005173783
2021-08-04 00:00:00,14.18,-3.599,3.45,-1.6636287855865486
2021-08-04 00:30:00,13.72,-3.929,3.268,-1.6646114951306359
2021-08-04 01:00:00,13.37,-3.325,3.301,-1.6104379010781684
2021-08-04 01:30:00,13.07,-2.912,3.077,-1.511988004608625
2021-08-04 02:00:00,12.81,-3.46,3.243,-1.6069448490208118
2021-08-04 02:30:00,12.41,-2.687,3.085,-1.5016937530121308
2021-08-04 03:00:00,12.3,-1.876,3.248,-1.4532040777625173
2021-08-04 03:30:00,12.32,-1.256,3.434,-1.4261851475008793
2021-08-04 04:00:00,12.63,-0.5,3.401,-1.3340932721906504
2021-08-04 04:30:00,12.81,-2.032,3.337,-1.4373273384316052
2021-08-04 05:00:00,12.74,-0.162,3.443,-1.2737990205941563
2021-08-04 05:30:00,13.45,1.159,3.776,-1.1689513241852283
2021-08-04 06:00:00,14.03,1.574,3.751,-1.0646774614013204
2021-08-04 06:30:00,15.22,3.129,4.09,-0.9317544419811604
2021-08-04 07:00:00,16.53,4.374,4.653,-0.88
2021-08-04 07:30:00,18.07,5.569,5.263,-0.8282745831779407
2021-08-04 08:00:00,19.49,4.976,4.775,-0.7071376695488696
2021-08-04 08:30:00,20.73,4.736,4.882,-0.7202995288981487
2021-08-04 09:00:00,21.44,4.033,5.329,-0.8722568330161818
2021-08-04 09:30:00,22.36,4.111,5.307,-0.8485107844562326
2021-08-04 10:00:00,23.05,4.296,5.548,-0.8686295237434644
2021-08-04 10:30:00,23.7,3.442,5.61,-0.9803654951688331
2021-08-04 11:00:00,23.98,1.175,5.568,-1.2573829491166397
2021-08-04 11:30:00,23.0,-3.054,4.709,-1.547025170882629
2021-08-04 12:00:00,22.54,-0.436,5.082,-1.4300213082242783
2021-08-04 12:30:00,22.21,-2.897,4.712,-1.5784498964695435
2021-08-04 13:00:00,21.63,-0.827,5.059,-1.4891611389552464
2021-08-04 13:30:00,21.61,0.183,5.59,-1.503309623795612
2021-08-04 14:00:00,21.76,-1.542,5.042,-1.5813112636013373
2021-08-04 14:30:00,21.22,-1.913,5.617,-1.7826683475860765
2021-08-04 15:00:00,21.15,-1.475,5.532,-1.753403337929226
2021-08-04 15:30:00,20.5,-2.072,5.559,-1.8440007203940327
2021-08-04 16:00:00,20.28,-1.523,5.692,-1.8357023893586457
2021-08-04 16:30:00,20.11,-1.95,5.299,-1.788521339059542
2021-08-04 17:00:00,19.7,-2.547,5.044,-1.7893628387551228
2021-08-04 17:30:00,19.83,-1.523,5.261,-1.7360309434158956
2021-08-04 18:00:00,19.55,-3.035,4.777,-1.7943002492921816
2021-08-04 18:30:00,18.48,-3.907,4.573,-1.89251678215192
2021-08-04 19:00:00,17.46,-4.587,4.28,-1.9378102955914984
2021-08-04 19:30:00,16.53,-4.738,4.139,-1.9471810502991036
2021-08-04 20:00:00,15.69,-4.719,3.733,-1.8695752921759687
